animal	inflection of eläin (kotus type 33/kytkin, no gradation)	inflection of eläin (kotus type 33/kytkin, no gradation)	inflection of eläin (kotus type 33/kytkin, no gradation)	inflection of eläin (kotus type 33/kytkin, no gradation)	
animal	nominative	nominative	eläin	eläimet	
animal	genitive	genitive	eläimen	eläimieneläinten	
animal	partitive	partitive	eläintä	eläimiä	
animal	illative	illative	eläimeen	eläimiin	
animal			singular	plural	
animal	nominative	nominative	eläin	eläimet	
animal	accusative	nom.	eläin	eläimet	
animal	accusative	gen.	eläimen	eläimet	
animal	genitive	genitive	eläimen	eläimieneläinten	
animal	partitive	partitive	eläintä	eläimiä	
animal	inessive	inessive	eläimessä	eläimissä	
animal	elative	elative	eläimestä	eläimistä	
animal	illative	illative	eläimeen	eläimiin	
animal	adessive	adessive	eläimellä	eläimillä	
animal	ablative	ablative	eläimeltä	eläimiltä	
animal	allative	allative	eläimelle	eläimille	
animal	essive	essive	eläimenä	eläiminä	
animal	translative	translative	eläimeksi	eläimiksi	
animal	abessive	abessive	eläimettä	eläimittä	
animal	instructive	instructive	—	eläimin	
animal	comitative	comitative	See the possessive forms below.	See the possessive forms below.	
animal	possessive forms of eläin (type kytkin)	possessive forms of eläin (type kytkin)	possessive forms of eläin (type kytkin)																																																																																																																																																																																																																																																																																																																																																												
animal	first-person singular possessorsingularpluralnominativeeläimenieläimeniaccusativenom.eläimenieläimenigen.eläimenigenitiveeläimenieläimienieläintenipartitiveeläintänieläimiäniinessiveeläimessänieläimissänielativeeläimestänieläimistäniillativeeläimeenieläimiiniadessiveeläimellänieläimilläniablativeeläimeltänieläimiltäniallativeeläimellenieläimilleniessiveeläimenänieläiminänitranslativeeläimeksenieläimikseniabessiveeläimettänieläimittäniinstructive——comitative—eläiminenisecond-person singular possessorsingularpluralnominativeeläimesieläimesiaccusativenom.eläimesieläimesigen.eläimesigenitiveeläimesieläimiesieläintesipartitiveeläintäsieläimiäsiinessiveeläimessäsieläimissäsielativeeläimestäsieläimistäsiillativeeläimeesieläimiisiadessiveeläimelläsieläimilläsiablativeeläimeltäsieläimiltäsiallativeeläimellesieläimillesiessiveeläimenäsieläiminäsitranslativeeläimeksesieläimiksesiabessiveeläimettäsieläimittäsiinstructive——comitative—eläiminesifirst-person plural possessorsingularpluralnominativeeläimemmeeläimemmeaccusativenom.eläimemmeeläimemmegen.eläimemmegenitiveeläimemmeeläimiemmeeläintemmepartitiveeläintämmeeläimiämmeinessiveeläimessämmeeläimissämmeelativeeläimestämmeeläimistämmeillativeeläimeemmeeläimiimmeadessiveeläimellämmeeläimillämmeablativeeläimeltämmeeläimiltämmeallativeeläimellemmeeläimillemmeessiveeläimenämmeeläiminämmetranslativeeläimeksemmeeläimiksemmeabessiveeläimettämmeeläimittämmeinstructive——comitative—eläiminemmesecond-person plural possessorsingularpluralnominativeeläimenneeläimenneaccusativenom.eläimenneeläimennegen.eläimennegenitiveeläimenneeläimienneeläintennepartitiveeläintänneeläimiänneinessiveeläimessänneeläimissänneelativeeläimestänneeläimistänneillativeeläimeenneeläimiinneadessiveeläimellänneeläimillänneablativeeläimeltänneeläimiltänneallativeeläimellenneeläimillenneessiveeläimenänneeläiminännetranslativeeläimeksenneeläimiksenneabessiveeläimettänneeläimittänneinstructive——comitative—eläiminennethird-person possessorsingularpluralnominativeeläimensäeläimensäaccusativenom.eläimensäeläimensägen.eläimensägenitiveeläimensäeläimiensäeläintensäpartitiveeläintääneläintänsäeläimiääneläimiänsäinessiveeläimessääneläimessänsäeläimissääneläimissänsäelativeeläimestääneläimestänsäeläimistääneläimistänsäillativeeläimeensäeläimiinsäadessiveeläimellääneläimellänsäeläimillääneläimillänsäablativeeläimeltääneläimeltänsäeläimiltääneläimiltänsäallativeeläimelleeneläimellensäeläimilleeneläimillensäessiveeläimenääneläimenänsäeläiminääneläiminänsätranslativeeläimekseeneläimeksensäeläimikseeneläimiksensäabessiveeläimettääneläimettänsäeläimittääneläimittänsäinstructive——comitative—eläimineeneläiminensä	first-person singular possessor	first-person singular possessor	first-person singular possessor	first-person singular possessor			singular	plural	nominative	nominative	eläimeni	eläimeni	accusative	nom.	eläimeni	eläimeni	gen.	eläimeni	genitive	genitive	eläimeni	eläimienieläinteni	partitive	partitive	eläintäni	eläimiäni	inessive	inessive	eläimessäni	eläimissäni	elative	elative	eläimestäni	eläimistäni	illative	illative	eläimeeni	eläimiini	adessive	adessive	eläimelläni	eläimilläni	ablative	ablative	eläimeltäni	eläimiltäni	allative	allative	eläimelleni	eläimilleni	essive	essive	eläimenäni	eläiminäni	translative	translative	eläimekseni	eläimikseni	abessive	abessive	eläimettäni	eläimittäni	instructive	instructive	—	—	comitative	comitative	—	eläimineni	second-person singular possessor	second-person singular possessor	second-person singular possessor	second-person singular possessor			singular	plural	nominative	nominative	eläimesi	eläimesi	accusative	nom.	eläimesi	eläimesi	gen.	eläimesi	genitive	genitive	eläimesi	eläimiesieläintesi	partitive	partitive	eläintäsi	eläimiäsi	inessive	inessive	eläimessäsi	eläimissäsi	elative	elative	eläimestäsi	eläimistäsi	illative	illative	eläimeesi	eläimiisi	adessive	adessive	eläimelläsi	eläimilläsi	ablative	ablative	eläimeltäsi	eläimiltäsi	allative	allative	eläimellesi	eläimillesi	essive	essive	eläimenäsi	eläiminäsi	translative	translative	eläimeksesi	eläimiksesi	abessive	abessive	eläimettäsi	eläimittäsi	instructive	instructive	—	—	comitative	comitative	—	eläiminesi	first-person plural possessor	first-person plural possessor	first-person plural possessor	first-person plural possessor			singular	plural	nominative	nominative	eläimemme	eläimemme	accusative	nom.	eläimemme	eläimemme	gen.	eläimemme	genitive	genitive	eläimemme	eläimiemmeeläintemme	partitive	partitive	eläintämme	eläimiämme	inessive	inessive	eläimessämme	eläimissämme	elative	elative	eläimestämme	eläimistämme	illative	illative	eläimeemme	eläimiimme	adessive	adessive	eläimellämme	eläimillämme	ablative	ablative	eläimeltämme	eläimiltämme	allative	allative	eläimellemme	eläimillemme	essive	essive	eläimenämme	eläiminämme	translative	translative	eläimeksemme	eläimiksemme	abessive	abessive	eläimettämme	eläimittämme	instructive	instructive	—	—	comitative	comitative	—	eläiminemme	second-person plural possessor	second-person plural possessor	second-person plural possessor	second-person plural possessor			singular	plural	nominative	nominative	eläimenne	eläimenne	accusative	nom.	eläimenne	eläimenne	gen.	eläimenne	genitive	genitive	eläimenne	eläimienneeläintenne	partitive	partitive	eläintänne	eläimiänne	inessive	inessive	eläimessänne	eläimissänne	elative	elative	eläimestänne	eläimistänne	illative	illative	eläimeenne	eläimiinne	adessive	adessive	eläimellänne	eläimillänne	ablative	ablative	eläimeltänne	eläimiltänne	allative	allative	eläimellenne	eläimillenne	essive	essive	eläimenänne	eläiminänne	translative	translative	eläimeksenne	eläimiksenne	abessive	abessive	eläimettänne	eläimittänne	instructive	instructive	—	—	comitative	comitative	—	eläiminenne	third-person possessor	third-person possessor	third-person possessor	third-person possessor			singular	plural	nominative	nominative	eläimensä	eläimensä	accusative	nom.	eläimensä	eläimensä	gen.	eläimensä	genitive	genitive	eläimensä	eläimiensäeläintensä	partitive	partitive	eläintääneläintänsä	eläimiääneläimiänsä	inessive	inessive	eläimessääneläimessänsä	eläimissääneläimissänsä	elative	elative	eläimestääneläimestänsä	eläimistääneläimistänsä	illative	illative	eläimeensä	eläimiinsä	adessive	adessive	eläimellääneläimellänsä	eläimillääneläimillänsä	ablative	ablative	eläimeltääneläimeltänsä	eläimiltääneläimiltänsä	allative	allative	eläimelleeneläimellensä	eläimilleeneläimillensä	essive	essive	eläimenääneläimenänsä	eläiminääneläiminänsä	translative	translative	eläimekseeneläimeksensä	eläimikseeneläimiksensä	abessive	abessive	eläimettääneläimettänsä	eläimittääneläimittänsä	instructive	instructive	—	—	comitative	comitative	—	eläimineeneläiminensä
animal	first-person singular possessor	first-person singular possessor	first-person singular possessor	first-person singular possessor										accusative			eläimeni																																																																			accusative			eläimesi																																																																			accusative			eläimemme																																																																			accusative			eläimenne																																																																			accusative			eläimensä																																																						
animal			singular	plural																																																																																																																																																																																																																																																																																																																																																											
animal	nominative	nominative	eläimeni	eläimeni																																																																																																																																																																																																																																																																																																																																																											
animal	accusative	nom.	eläimeni	eläimeni																																																																																																																																																																																																																																																																																																																																																											
animal	accusative	gen.	eläimeni	eläimeni																																																																																																																																																																																																																																																																																																																																																											
animal	genitive	genitive	eläimeni	eläimienieläinteni																																																																																																																																																																																																																																																																																																																																																											
animal	partitive	partitive	eläintäni	eläimiäni																																																																																																																																																																																																																																																																																																																																																											
animal	inessive	inessive	eläimessäni	eläimissäni																																																																																																																																																																																																																																																																																																																																																											
animal	elative	elative	eläimestäni	eläimistäni																																																																																																																																																																																																																																																																																																																																																											
