*	*	*	*	singular	singular	singular	plural	plural	plural
*	*	*	*	1	2	3	1	2	3
appear	indicative	present	simple	par	pari	pare	părem	păreți	par
appear	indicative	past	imperfective	păream	păreai	părea	păream	păreați	păreau
appear	indicative	present	perfective	părui	păruși	păru	părurăm	părurăți	părură
appear	indicative	past	perfective	părusem	păruseși	păruse	păruserăm	păruserăți	păruseră
appear	subjunctive	present		să par	să pari	să pară	să părem	să păreți	să pară
appear	imperative	affirmative		—	pari	—	—	păreți	—
appear	imperative	negative		—	nu părea	—	—	nu păreți	—
change	indicative	present	simple	schimb	schimbi	schimbă	schimbăm	schimbați	schimbă
change	indicative	past	imperfective	schimbam	schimbai	schimba	schimbam	schimbați	schimbau
change	indicative	present	perfective	schimbai	schimbași	schimbă	schimbarăm	schimbarăți	schimbară
change	indicative	past	perfective	schimbasem	schimbaseși	schimbase	schimbaserăm	schimbaserăți	schimbaseră
change	subjunctive	present		să schimb	să schimbi	să schimbe	să schimbăm	să schimbați	să schimbe
change	imperative	affirmative		—	schimbă	—	—	schimbați	—
change	imperative	negative		—	nu schimba	—	—	nu schimbați	—
climb	indicative	present	simple	urc	urci	urcă	urcăm	urcați	urcă
climb	indicative	past	imperfective	urcam	urcai	urca	urcam	urcați	urcau
climb	indicative	present	perfective	urcai	urcași	urcă	urcarăm	urcarăți	urcară
climb	indicative	past	perfective	urcasem	urcaseși	urcase	urcaserăm	urcaserăți	urcaseră
climb	subjunctive	present		să urc	să urci	să urce	să urcăm	să urcați	să urce
climb	imperative	affirmative		—	urcă	—	—	urcați	—
climb	imperative	negative		—	nu urca	—	—	nu urcați	—
crawl	indicative	present	simple	târăsc	târăști	târăște	târâm	târâți	târăsc
crawl	indicative	past	imperfective	târam	târai	târa	târam	târați	târau
crawl	indicative	present	perfective	târâi	târâși	târî	târârăm	târârăți	târâră
crawl	indicative	past	perfective	târâsem	târâseși	târâse	târâserăm	târâserăți	târâseră
crawl	subjunctive	present		să târăsc	să târăști	să târască	să târâm	să târâți	să târască
crawl	imperative	affirmative		—	târăște	—	—	târâți	—
crawl	imperative	negative		—	nu târî	—	—	nu târâți	—
cool	indicative	present	simple	răcesc	răcești	răcește	răcim	răciți	răcesc
cool	indicative	past	imperfective	răceam	răceai	răcea	răceam	răceați	răceau
cool	indicative	present	perfective	răcii	răciși	răci	răcirăm	răcirăți	răciră
cool	indicative	past	perfective	răcisem	răciseși	răcise	răciserăm	răciserăți	răciseră
cool	subjunctive	present		să răcesc	să răcești	să răcească	să răcim	să răciți	să răcească
cool	imperative	affirmative		—	răcește	—	—	răciți	—
cool	imperative	negative		—	nu răci	—	—	nu răciți	—
direct	indicative	present	simple	conduc	conduci	conduce	conducem	conduceți	conduc
direct	indicative	past	imperfective	conduceam	conduceai	conducea	conduceam	conduceați	conduceau
direct	indicative	present	perfective	condusei	conduseși	conduse	conduserăm	conduserăți	conduseră
direct	indicative	past	perfective	condusesem	conduseseși	condusese	conduseserăm	conduseserăți	conduseseră
direct	subjunctive	present		să conduc	să conduci	să conducă	să conducem	să conduceți	să conducă
direct	imperative	affirmative		—	condu	—	—	conduceți	—
direct	imperative	negative		—	nu conduce	—	—	nu conduceți	—
displease	indicative	present	simple	tulbur	tulburi	tulbură	tulburăm	tulburați	tulbură
displease	indicative	past	imperfective	tulburam	tulburai	tulbura	tulburam	tulburați	tulburau
displease	indicative	present	perfective	tulburai	tulburași	tulbură	tulburarăm	tulburarăți	tulburară
displease	indicative	past	perfective	tulburasem	tulburaseși	tulburase	tulburaserăm	tulburaserăți	tulburaseră
displease	subjunctive	present		să tulbur	să tulburi	să tulbure	să tulburăm	să tulburați	să tulbure
displease	imperative	affirmative		—	tulbură	—	—	tulburați	—
displease	imperative	negative		—	nu tulbura	—	—	nu tulburați	—
eat	indicative	present	simple	mănânc	mănânci	mănâncă	mâncăm	mâncați	mănâncă
eat	indicative	past	imperfective	mâncam	mâncai	mânca	mâncam	mâncați	mâncau
eat	indicative	present	perfective	mâncai	mâncași	mâncă	mâncarăm	mâncarăți	mâncară
eat	indicative	past	perfective	mâncasem	mâncaseși	mâncase	mâncaserăm	mâncaserăți	mâncaseră
eat	subjunctive	present		să mănânc	să mănânci	să mănânce	să mâncăm	să mâncați	să mănânce
eat	imperative	affirmative		—	mănâncă	—	—	mâncați	—
eat	imperative	negative		—	nu mânca	—	—	nu mâncați	—
endure	indicative	present	simple	îndur	înduri	îndură	îndurăm	îndurați	îndură
endure	indicative	past	imperfective	înduram	îndurai	îndura	înduram	îndurați	îndurau
endure	indicative	present	perfective	îndurai	îndurași	îndură	îndurarăm	îndurarăți	îndurară
endure	indicative	past	perfective	îndurasem	înduraseși	îndurase	înduraserăm	înduraserăți	înduraseră
endure	subjunctive	present		să îndur	să înduri	să îndure	să îndurăm	să îndurați	să îndure
endure	imperative	affirmative		—	îndură	—	—	îndurați	—
