animal	masculine
animal	neuter
attention	feminine
bird	feminine
boat	feminine
book	feminine
brother	masculine
bug	feminine
clothing	feminine
daughter	feminine
dog	masculine
door	feminine
drum	feminine
enemy	masculine
fire	neuter
food	neuter
gift	neuter
glass	feminine
guard	feminine
horse	masculine
house	feminine
livestock	neuter
love	feminine
idea	feminine
man	masculine
money	masculine
monster	masculine
name	neuter
rock	feminine
rope	feminine
size	feminine
sister	feminine
son	masculine
sound	neuter
warmth	feminine
water	feminine
way	feminine
wind	neuter
window	feminine
woman	feminine
work	feminine
