#verb	infinitive	progressive	participle	en-object	es-object	emoji-object	
be [inherently]	ser	siendo	sido	a student	un estudiante		irregular
be [temporarily]	estar	estando	estado	tired	cansada		irregular
have	haber	habiendo	habido				irregular
have [in my posession]	tener	teniendo	tenido	the money	el dinero		irregular
go	ir	yendo	ido	to the house	a la casa		irregular
love	amar	amando	amado	the girl	la chica		regular -ar
fear	temer	temiendo	temido	the dark	el oscuro		regular -er
part	partir	partiendo	partido	the money	el dinero		regular -ir
know	conocer	conociendo	conocido	of the man	el hombre		irregular
drive	conducir	conduciendo	conducido	the car	el coche		irregular
