english	translated	translated	translated	english	translated	emoji	
infinitive	infinitive	participle	participle	argument	argument		
		imperfect	perfect				group
be [inherently]	ser	siendo	sido	a student	estudiante	\nx{🧑\gx\cx\🎓}	irregular
be [temporarily]	estar	estando	estado	well	bien	\nx{🧘\cx\gx}	irregular
have	haber	habiendo	habido	eaten	comido	\nx{🧑\cx\gx}<sub>🌮</sub> 	irregular
have [in my posession]	tener	teniendo	tenido	the money	el dinero	\nx{💁\cx\gx}<sup>💰</sup> 	irregular
go	ir	yendo	ido	to the house	a la casa	"<big>🏠</big><span style=""font-size:60%"">←\nx{🚶\cx\gx}</span>"	irregular
love	amar	amando	amado	the dog	el perro	🐕<big>\nx{🧎\cx\gx}</big><sup>❤️</sup>	regular -ar
fear	temer	temiendo	temido	the dark	el oscuro	🕳️\nx{🙎\cx\gx}	regular -er
part	partir	partiendo	partido	the waters	las aguas	\nx{💁\cx\gx}<big>\mirror{🌊}🌊</big> 	regular -ir
know	conocer	conociendo	conocido	of the man	el hombre	\nx{🙋\cx\gx}<sup>💬</sup>🙍\c4\m	irregular
drive	conducir	conduciendo	conducido	the car	el coche	🚘←\nx{🚶\cx\gx}	irregular
