*	*	*	*	case	preposition	postposition					
#	subjectivity	motion	role								
	subject			nominative	∅	∅					
	addressee			vocative	∅	∅					
	direct-object			accusative	∅	∅					
	indirect-object			dative	∅	∅					
	noun-modifier	associated	possessor	genitive	∅	∅					
	verb-modifier	departed	agent	ablative	ab	∅					
	verb-modifier	associated	agent	ablative	ab	∅					
	verb-modifier	acquired	agent	ablative	ab	∅					
	verb-modifier	leveraged	agent	ablative	ab	∅					
	verb-modifier	departed	force	ablative	ab	∅					
	verb-modifier	associated	force	ablative	ab	∅					
	verb-modifier	acquired	force	ablative	ab	∅					
	verb-modifier	leveraged	force	ablative	ab	∅					
	verb-modifier	departed	location	ablative	ab	∅					
	verb-modifier	associated	location	accusative	apud	∅					
	verb-modifier	acquired	location	accusative	ad	∅					
	verb-modifier	leveraged	location	accusative	per	∅					
#	verb-modifier	departed	extent	ablative	ab	∅					
#	verb-modifier	associated	extent	accusative	apud	∅					
#	verb-modifier	acquired	extent	accusative	ad	∅					
#	verb-modifier	leveraged	extent	accusative	per	∅					
#	verb-modifier	departed	vicinity	ablative	ab	∅					
#	verb-modifier	associated	vicinity	accusative	apud	∅					
#	verb-modifier	acquired	vicinity	accusative	ad	∅					
#	verb-modifier	leveraged	vicinity	accusative	per	∅					
	verb-modifier	departed	interior	ablative	ex	∅					
	verb-modifier	associated	interior	accusative	intrā	∅					
	verb-modifier	acquired	interior	ablative	in	∅					
	verb-modifier	leveraged	interior	accusative	per	∅					
	verb-modifier	departed	surface	ablative	super	∅					
	verb-modifier	associated	surface	accusative	super	∅					
	verb-modifier	acquired	surface	ablative	super	∅					
	verb-modifier	leveraged	surface	accusative	trans	∅					
#	verb-modifier	departed	presence	ablative	coram	∅					
	verb-modifier	associated	presence	ablative	coram	∅					
#	verb-modifier	acquired	presence	accusative	coram	∅					
	verb-modifier	leveraged	presence	accusative	propter	∅					
#	verb-modifier	departed	aid	ablative	cum	∅					
	verb-modifier	associated	aid	ablative	cum	∅					
#	verb-modifier	acquired	aid	ablative	cum	∅					
#	verb-modifier	leveraged	aid	ablative	cum	∅					
#	verb-modifier	departed	lack	ablative	sine	∅					
	verb-modifier	associated	lack	ablative	sine	∅					
#	verb-modifier	acquired	lack	ablative	sine	∅					
#	verb-modifier	leveraged	lack	ablative	sine	∅					
#	verb-modifier	departed	interest	dative	∅	∅					
	verb-modifier	associated	interest	dative	∅	∅					
#	verb-modifier	acquired	interest	dative	∅	∅					
	verb-modifier	leveraged	interest	accusative	per	∅					
	verb-modifier	departed	time	ablative	post	∅					
	verb-modifier	associated	time	ablative	inter	∅					
	verb-modifier	acquired	time	accusative	usque ad	∅					
	verb-modifier	leveraged	time	accusative	inter	∅					
#	verb-modifier	departed	topic	ablative	∅	∅					
#	verb-modifier	associated	topic	ablative	∅	∅					
#	verb-modifier	acquired	topic	ablative	∅	∅					
#	verb-modifier	leveraged	topic	ablative	∅	∅					
	verb-modifier	associated	company	accusative	inter	∅					
