*	*	foreign	foreign	foreign	foreign	foreign	foreign	foreign
*	*	infinitive	infinitive	infinitive	participle	participle	participle	supine
*	*				masculine	masculine	masculine	
*	*				nominative	nominative	nominative	
*	*	present	past	future	present	past	future	
*	*	simple	perfective	simple	simple	perfective	simple	
be	active	esse	fuisse	fore	—	—	futūrus	—
be-able	active	posse	potuisse	—	potēns	—	—	—
want	active	velle	—	—	volāns	—	volātūrus	—
become	active	fierī 	factum esse 	factum īrī 	—	—	—	factum
go	active	īre 	īsse 	itūrum esse 	iēns	—	itūrus	itum
go	passive	īrī	itum esse 	itum īrī 	—	itus	eundus	—
carry	active	ferre	tulisse	lātūrum esse 	ferēns	—	lātūrus	lātum
carry	passive	ferrī	lātum esse	lātum īrī	lātus	—	ferendus	—
eat	active	edere/esse	ēdisse	ēsūrum esse	edēns	—	ēsūrus	ēsum
eat	passive	edī	ēsum esse 	ēsum īrī 	—	ēsus	edendus/edundus	—
love	active	amāre	amāvisse	amātūrum esse	amāns	—	amātūrus	amātum
love	passive	amārī	amātum esse 	amātum īrī 	—	amātus	amandus	—
advise	active	monēre	monuisse	monitūrum esse 	monēns	—	vīsūrus	monitum
advise	passive	monērī	monitum esse 	monitum īrī 	—	monitus	monendus	—
direct	active	dūcere	dūxisse	ductūrum esse 	dūcēns	—	ductūrus	ductum
direct	passive	dūcī	ductum esse 	ductum īrī 	—	ductus	dūcendus/dūcundus	—
capture	active	capere 	cēpisse 	captūrum esse 	capiēns	—	captūrus	captum
capture	passive	capī 	captum esse 	captum īrī 	—	captus	capiendus	—
hear	active	audīre	audīvisse	audītūrum esse	audiēns	—	audītūrus	audītum
hear	passive	audīrī	audītum esse 	audītum īrī 	—	audītus	audiendus	—
