																	
Agni	sapient																
air        	gas																
animal	creature																
Apollo	sapient																
Ares	sapient																
army	group																
arrow	item																
atom       	concept																
attention	concept																
axe	item																
bathhouse	interior																
bone	item																
book	item																
boy        	sapient																
brother	sapient																
building	interior																
bystander	sapient																
chaff	item																
circumnavigation	concept																
citadel	interior																
city	interior																
Clio	sapient																
cloud	visible																
comet      	visible																
comment	audible																
cow	creature																
crow	creature																
daughter	sapient																
day	event																
Demeter	sapient																
desire	emotion																
dog	creature																
ear	bodypart																
echo       	audible																
egg	food																
enemy	sapient																
English	sapient																
eye	organ																
father	sapient																
fight	event																
fire	heat-source																
fish	seacreature																
food	food																
foundation 	location																
friend	sapient																
fruit	food																
giant	sapient																
gift	item																
god	sapient																
goddess	sapient																
goose	creature																
Greek	sapient																
guide	sapient																
hair	bodypart																
hand       	bodypart																
hero	sapient																
honey	food																
horn       	item																
house	interior																
ichor	liquid																
job	concept																
king	sapient																
knee	bodypart																
lamb	creature																
light	heat-source																
light-ray	heat-source																
line	visible																
liver	organ																
livestock	creature																
maiden	sapient																
man	sapient																
mare	creature																
master	sapient																
meadow	interior																
mind	concept																
moon	visible																
mother	sapient																
motion	visible																
mouse	creature																
movie	event																
myth       	event																
name       	audible																
neighbor	sapient																
night	event																
nut	food																
nymph      	sapient																
oak	plant																
Oedipus	sapient																
old-man	sapient																
old-woman	sapient																
orator	sapient																
Pericles	sapient																
person	sapient																
phenomenon 	event																
pig	creature																
piglet	creature																
place	location																
polity	location																
property	surface																
raid	event																
rug	item																
sailor     	sapient																
sea	interior																
seed	food																
shadow	visible																
shame	vice																
shepherd	sapient																
ship	surface																
shoe	item																
sister	sapient																
size	visible																
Socrates	sapient																
soldier	sapient																
son	sapient																
sound	audible																
star       	visible																
stone	item																
stranger	sapient																
street	surface																
sun	light-source																
Thales	sapient																
thing      	item																
thought	concept																
time	event																
tipstaff	item																
Titan	sapient																
tooth	bodypart																
tower      	interior																
town	interior																
village	interior																
vine       	plant																
vulture	creature																
war        	event																
water	liquid																
wife	sapient																
wind	gas																
winter	event																
wolf	creature																
woman	sapient																
wood	item																
world	location																
writer	sapient																
yogi	sapient																
yoke	item																
young-man	sapient																
Zeus	sapient																
