#motion	cast	specificity	syntax tree	adposition	declined	declined	emoji														
#			#see opcodes.tsv for an explanation of the opcodes that appear in the lists below		function	argument															
associated	solitary	1	clause test-seme [np declined] [vp v walk]		can	walk	←\declined														
associated	solitary	0	clause test-seme [np declined] [vp v come]		be	time	\declined														
associated	solitary	0	clause test-seme [np declined] [vp v come]		be	event	\declined														
#associated	predicate	0	clause [predicand-seme [np the n thing] [vp v be]] [test-seme declined]		be	physical	\declined														
#associated	predicate	0	clause [predicand-seme [np the n man] [vp v be]] [test-seme declined]		be	human	\declined														
associated	predicand	0	clause [test-seme [np declined] [vp v be]] [theme-seme np adj good]		be	good-concept	\declined\mirror{👍\c3}														
associated	predicand	0	clause [test-seme [np declined] [vp v be]] [theme-seme np adj bad]		be	bad-concept	\declined\mirror{👎\c3}														
associated	predicand	0	clause [test-seme [np declined] [vp v be]] [theme-seme np adj good]		be	ethical-emotion	\declined\mirror{👍\c3}														
associated	predicand	0	clause [test-seme [np declined] [vp v be]] [theme-seme np adj bad]		be	suspect-emotion	\declined\mirror{👎\c3}														
associated	predicand	1	clause [test-seme [np declined] [vp v be]] [theme-seme np adj well]		be	sapient	\declined\mirror{👍\c3}														
associated	predicand	0	clause [test-seme [np declined] [vp v be]] [theme-seme np adj big]		has-trait	size	\small{\declined}\large{\declined}\small{\declined}														
associated	predicand	0	clause [test-seme [np declined] [vp v be]] [theme-seme np adj loud]		has-trait	volume	\group{\declined\rhi{🗯️}}\declined\group{\large{\r{🗯️}}}\group{\declined\rhi{🗯️}}														
#associated	predicand	1	clause [test-seme [np declined] [vp v be]] [theme-seme np adj long]		has-trait	length	\small{\declined}\wide{\declined}\small{\declined}														
#associated	predicand	1	clause [test-seme [np declined] [vp v be]] [theme-seme np adj long]		be	event	\group{\declined\declined\declined}														
associated	predicand	-1	clause [test-seme [np declined] [vp v be]] [theme-seme np adj good]		be	thing	\declined\mirror{👍\c3}														
associated	agent	0	clause [test-seme [np declined] [vp v push]] [patient-seme np the n man]		be	dynamic	\declined→🫸\c3														
associated	patient	0	clause [agent-seme [np the n man] [vp v push]] [test-seme np declined]		be	solid	🫸\c3→\declined														
associated	theme	0	clause [agent-seme [np the n man] [vp v love]] [test-seme np declined]		be	good-concept	\declined\group{🚶\c3\m\rhi{❤️}}														
associated	theme	0	clause [agent-seme [np the n man] [vp v hate]] [test-seme np declined]		be	bad-concept	\declined🙍\c3\m														
associated	theme	0	clause [agent-seme [np the n man] [vp v love]] [test-seme np declined]		be	positive-emotion	\declined\group{🚶\c3\m\rhi{❤️}}														
associated	theme	0	clause [agent-seme [np the n man] [vp v hate]] [test-seme np declined]		be	negative-emotion	\declined🙍\c3\m														
associated	theme	0	clause [agent-seme [np the n man] [vp v love]] [test-seme np declined]		be	time	\declined🚶\c3\m\group{\rhi{❤️}}														
associated	theme	0	clause [agent-seme [np the n man] [vp v love]] [test-seme np declined]		be	pet	\declined\group{🧎‍♂️\rhi{❤️}}														
associated	theme	0	clause [agent-seme [np the n man] [vp v love]] [test-seme np declined]		be	woman	🧍‍♀️\group{🧍‍♂️\rhi{❤️}}														
associated	theme	0	clause [agent-seme [np the n man] [vp v see]] [test-seme np declined]		can	be-seen	💁\c3\m\declined														
associated	theme	1	clause [agent-seme [np the n man] [vp v see]] [test-seme np declined]		be	sapient	💁\c3\m\declined														
associated	theme	0	clause [agent-seme [np the n man] [vp v hear]] [test-seme np declined]		can	be-heard	💁\c3\m\group{\declined\r{🗯️}}														
associated	theme	-1	clause [agent-seme [np the n man] [vp v love]] [test-seme np declined]		be	thing	\declined\group{🚶\c3\m\rhi{❤️}}														
associated	possessor	0	np [possession-seme np the n size] [test-seme np [stock-adposition] declined]	of	has-trait	size	📏\declined														
associated	possessor	1	np [possession-seme np the n size] [test-seme np [stock-adposition] declined]	of	be	motile	📏\declined														
associated	possessor	1	np [possession-seme np the n son] [test-seme np [stock-adposition] declined]	of	be	sapient	\group{🧒\m\cx\r{\declined}}														
associated	possessor	1	np [possession-seme np the n daughter] [test-seme np [stock-adposition] declined]	of	be	sapient	\group{🧒\f\cx\r{\declined}}														
associated	possessor	1	np [possession-seme np the n livestock] [test-seme np [stock-adposition] declined]	of	be	sapient	\group{\p{🐄}\r{\declined}}														
associated	possessor	0	np [possession-seme np the n sound] [test-seme np [stock-adposition] declined]	of	has-trait	sound	\group{\declined\r{🗯️}}														
associated	possessor	-1	np [possession-seme np the n thought] [test-seme np [stock-adposition] declined]	of	be	manifestation	\bubble{\declined}\rthought														
associated	possessor	-1	np [possession-seme np the n thought] [test-seme np [stock-adposition] declined]	of	be	time	\bubble{\declined}\rthought														
associated	possessor	-1	np [possession-seme np the n thought] [test-seme np [stock-adposition] declined]	of	be	event	\bubble{\declined}\rthought														
associated	possessor	-1	np [possession-seme np the n thought] [test-seme np [stock-adposition] declined]	of	be	concept	\bubble{\declined}\rthought														
departed	location	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	away from	can	be-walked-to	←🚶\c3\m\declined														
associated	location	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	by	can	be-walked-to	\group{🚶\c3\m\r{\declined}}														
acquired	location	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	to	can	be-walked-to	\mirror{←🚶\c3\m}\declined														
leveraged	location	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	via	can	be-walked-to	←\group{🚶\c3\m\r{\declined↙}}														
leveraged	location	1	clause [solitary-seme [np the n man] [vp v navigate]] [test-seme np [stock-adposition] declined]	by way of	can	be-seen	\group{\mirror{←🚶\c3\m}\r{\declined}}														
departed	location	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	from	can	be-seen	\group{🚶\c3\m\inrmid{↺}\declined}														
associated	location	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	on	can	be-seen	\mirror{🚶\c3\m}\declined														
acquired	location	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	toward	can	be-seen	\group{\mirror{🚶\c3\m\inrmid{↺}}\declined}														
acquired	location	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	by way of	can	be-seen	\mirror{🚶\c3\m}\declined														
departed	location	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	from	can	be-heard	\group{🚶\c3\m\inrmid{↺}\declined\rhi{🗯️}}														
associated	location	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	on	can	be-heard	\mirror{🚶\c3\m}\group{\declined\rhi{🗯️}}														
acquired	location	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	toward	can	be-heard	\group{\mirror{🚶\c3\m\inrmid{↺}}\declined\rhi{🗯️}}														
acquired	location	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	by way of	can	be-heard	\mirror{🚶\c3\m}\declined														
departed	location	-1	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n thought]] [test-seme np [stock-adposition] declined]	away from	be	thing	\bubble{\declined}\group{🚶\c3\m\inrmid{↺}}\lthought														
associated	location	-1	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n thought]] [test-seme np [stock-adposition] declined]	on	be	thing	\bubble{\declined}\mirror{🚶\c3\m}\lthought														
acquired	location	-1	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n thought]] [test-seme np [stock-adposition] declined]	towards	be	thing	\bubble{\declined}\mirror{🚶\c3\m\inrmid{↺}}\lthought														
departed	extent	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	starting from	can	be-walked-to	←🚶\c3\m\declined														
associated	extent	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	beside	can	be-walked-to	🚶\c3\m\declined														
acquired	extent	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	up to	can	be-walked-to	\declined←🚶\c3\m														
leveraged	extent	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	along	can	be-walked-to	←\group{🚶\c3\m\r{\declined}}														
departed	extent	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	starting from	can	be-seen	\group{🚶\c3\m\inrmid{↺}\declined}														
associated	extent	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	beside	can	be-seen	\mirror{🚶\c3\m}\declined														
acquired	extent	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	up to	can	be-seen	\group{\mirror{🚶\c3\m\inrmid{↺}}\declined}														
leveraged	extent	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	along [the edges of]	can	be-seen	\declined🚶\c3\m														
departed	extent	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	starting from	can	be-heard	\group{🚶\c3\m\inrmid{↺}\declined\rhi{🗯️}}														
associated	extent	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	beside	can	be-heard	\mirror{🚶\c3\m}\group{\declined\rhi{🗯️}}														
acquired	extent	0	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n attention]] [test-seme np [stock-adposition] declined]	up to	can	be-heard	\group{\mirror{🚶\c3\m\inrmid{↺}}\declined\rhi{🗯️}}														
departed	extent	-1	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n thought]] [test-seme np [stock-adposition] declined]	starting from	be	thing	\bubble{\declined}\group{🚶\c3\m\inrmid{↺}}\lthought														
associated	extent	-1	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n thought]] [test-seme np [stock-adposition] declined]	beside	be	thing	\bubble{\declined}\mirror{🚶\c3\m}\lthought														
acquired	extent	-1	clause [agent-seme [np the n man] [vp v direct]] [patient-seme np [adj his] [n thought]] [test-seme np [stock-adposition] declined]	up to	be	thing	\bubble{\declined}\mirror{🚶\c3\m\inrmid{↺}}\lthought														
departed	vicinity	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	from around	can	be-walked-by	←🚶\c3\m\declined														
associated	vicinity	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	by	can	be-walked-by	🚶\c3\m\declined														
acquired	vicinity	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	to around	can	be-walked-by	\declined←🚶\c3\m														
leveraged	vicinity	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	via	can	be-walked-by	←\group{🚶\c3\m\r{\declined}}														
departed	interior	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	out of	can	be-walked-in	\group{\inllo{←🚶\c3\m}\large{\declined}}														
associated	interior	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	in	can	be-walked-in	\group{\inllo{🚶\c3\m}\large{\declined}}														
acquired	interior	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	into	can	be-walked-in	\group{\large{\declined}\inrlo{←🚶\c3\m}}														
leveraged	interior	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	through	can	be-walked-in	\group{\inllo{←}\large{\declined}\inrlo{🚶\c3\m←}}														
