#	valency	motion	cast	specificity	syntax tree	adposition	declined	declined	emoji														
#					#see opcodes.tsv for an explanation of the opcodes that appear in the lists below		function	argument															
#	transitive	associated	solitary	1	clause test-seme [np declined] [vp v walk]		can	walk	←\declined														
#	transitive	associated	solitary	0	clause test-seme [np declined] [vp v come]		be	time	\declined														
#	transitive	associated	solitary	0	clause test-seme [np declined] [vp v come]		be	event	\declined														
#	transitive	associated	predicate	0	clause [predicand-seme [np the n thing] [vp v be]] [test-seme declined]		be	physical	\declined														
#	transitive	associated	predicate	0	clause [predicand-seme [np the n man] [vp v be]] [test-seme declined]		be	human	\declined														
	transitive	associated	predicand	0	clause [test-seme [np declined] [vp v be]] [theme-seme np adj good]		be	good-concept	\declined\mirror{👍\c3}														
	transitive	associated	predicand	0	clause [test-seme [np declined] [vp v be]] [theme-seme np adj bad]		be	bad-concept	\declined\mirror{👎\c3}														
	transitive	associated	predicand	0	clause [test-seme [np declined] [vp v be]] [theme-seme np adj good]		be	ethical-emotion	\declined\mirror{👍\c3}														
	transitive	associated	predicand	0	clause [test-seme [np declined] [vp v be]] [theme-seme np adj bad]		be	suspect-emotion	\declined\mirror{👎\c3}														
	transitive	associated	predicand	1	clause [test-seme [np declined] [vp v be]] [theme-seme np adj well]		be	sapient	\declined\mirror{👍\c3}														
	transitive	associated	predicand	0	clause [test-seme [np declined] [vp v be]] [theme-seme np adj big]		has-trait	size	\small{\declined}\large{\declined}\small{\declined}														
	transitive	associated	predicand	0	clause [test-seme [np declined] [vp v be]] [theme-seme np adj loud]		has-trait	volume	\group{\declined\rhi{🗯️}}\declined\group{\large{\r{🗯️}}}\group{\declined\rhi{🗯️}}														
#	transitive	associated	predicand	1	clause [test-seme [np declined] [vp v be]] [theme-seme np adj long]		has-trait	length	\small{\declined}\wide{\declined}\small{\declined}														
#	transitive	associated	predicand	1	clause [test-seme [np declined] [vp v be]] [theme-seme np adj long]		be	event	\group{\declined\declined\declined}														
	transitive	associated	predicand	-1	clause [test-seme [np declined] [vp v be]] [theme-seme np adj good]		be	thing	\declined\mirror{👍\c3}														
	transitive	associated	agent	0	clause [test-seme [np declined] [vp v push]] [patient-seme np the n man]		be	dynamic	\declined→🫸\c3														
	transitive	associated	patient	0	clause [agent-seme [np the n man] [vp v push]] [test-seme np declined]		be	solid	🫸\c3→\declined														
	transitive	associated	theme	0	clause [agent-seme [np the n man] [vp v love]] [test-seme np declined]		be	good-concept	\declined\group{🚶\c3\m\rhi{❤️}}														
	transitive	associated	theme	0	clause [agent-seme [np the n man] [vp v hate]] [test-seme np declined]		be	bad-concept	\declined🙍\c3\m														
	transitive	associated	theme	0	clause [agent-seme [np the n man] [vp v love]] [test-seme np declined]		be	positive-emotion	\declined\group{🚶\c3\m\rhi{❤️}}														
	transitive	associated	theme	0	clause [agent-seme [np the n man] [vp v hate]] [test-seme np declined]		be	negative-emotion	\declined🙍\c3\m														
	transitive	associated	theme	0	clause [agent-seme [np the n man] [vp v love]] [test-seme np declined]		be	time	\declined🚶\c3\m\group{\rhi{❤️}}														
	transitive	associated	theme	0	clause [agent-seme [np the n man] [vp v love]] [test-seme np declined]		be	pet	\declined\group{🧎‍♂️\rhi{❤️}}														
	transitive	associated	theme	0	clause [agent-seme [np the n man] [vp v love]] [test-seme np declined]		be	woman	🧍‍♀️\group{🧍‍♂️\rhi{❤️}}														
