#motion	cast	specificity	syntax tree	adposition	declined	declined	emoji														
#			#see opcodes.tsv for an explanation of the opcodes that appear in the lists below		function	argument															
associated	solitary	1	clause [default [np the n declined] [vp v walk]]		can	walk	←\declined														
associated	solitary	0	clause [default [np the n declined] [vp v come]]		be	time	\declined														
associated	solitary	0	clause [default [np the n declined] [vp v come]]		be	event	\declined														
associated	agent	0	clause [default [np the n declined] [vp v be]] [theme np adj good]		be	good-concept	\declined\mirror{👍\c3}														
associated	agent	0	clause [default [np the n declined] [vp v be]] [theme np adj bad]		be	bad-concept	\declined\mirror{👎\c3}														
associated	agent	0	clause [default [np the n declined] [vp v be]] [theme np adj good]		be	ethical-emotion	\declined\mirror{👍\c3}														
associated	agent	0	clause [default [np the n declined] [vp v be]] [theme np adj bad]		be	suspect-emotion	\declined\mirror{👎\c3}														
associated	agent	1	clause [default [np the n declined] [vp v be]] [theme np adj well]		be	sapient	\declined\mirror{👍\c3}														
associated	agent	0	clause [default [np the n declined] [vp v be]] [theme np adj big]		has-trait	size	\small{\declined}\large{\declined}\small{\declined}														
associated	agent	0	clause [default [np the n declined] [vp v be]] [theme np adj loud]		has-trait	volume	\group{\declined\rhi{🗯️}}\declined\group{\large{\r{🗯️}}}\group{\declined\rhi{🗯️}}														
#associated	agent	1	clause [default [np the n declined] [vp v be]] [theme np adj long]		has-trait	length	\small{\declined}\wide{\declined}\small{\declined}														
#associated	agent	1	clause [default [np the n declined] [vp v be]] [theme np adj long]		be	event	\group{\declined\declined\declined}														
associated	agent	-1	clause [default [np the n declined] [vp v be]] [theme np adj good]		be	thing	\declined\mirror{👍\c3}														
associated	patient	0	clause [agent [np the n man] [vp v push]] [default np the declined]		be	solid	🫸\c3→\declined														
associated	theme	0	clause [agent [np the n man] [vp v love]] [default np declined]		be	good-concept	\declined\group{🚶\c3\m\rhi{❤️}}														
associated	theme	0	clause [agent [np the n man] [vp v hate]] [default np declined]		be	bad-concept	\declined🙍\c3\m														
associated	theme	0	clause [agent [np the n man] [vp v love]] [default np declined]		be	positive-emotion	\declined\group{🚶\c3\m\rhi{❤️}}														
associated	theme	0	clause [agent [np the n man] [vp v hate]] [default np declined]		be	negative-emotion	\declined🙍\c3\m														
associated	theme	0	clause [agent [np the n man] [vp v love]] [default np the declined]		be	time	\declined🚶\c3\m\group{\rhi{❤️}}														
associated	theme	0	clause [agent [np the n man] [vp v love]] [default np the declined]		be	pet	\declined\group{🧎‍♂️\rhi{❤️}}														
associated	theme	0	clause [agent [np the n man] [vp v love]] [default np the declined]		be	woman	🧍‍♀️\group{🧍‍♂️\rhi{❤️}}														
associated	theme	0	clause [agent [np the n man] [vp v see]] [default np the declined]		can	be-seen	💁\c3\m\declined														
associated	theme	1	clause [agent [np the n man] [vp v see]] [default np the declined]		be	sapient	💁\c3\m\declined														
associated	theme	0	clause [agent [np the n man] [vp v hear]] [default np the declined]		can	be-heard	💁\c3\m\group{\declined\r{🗯️}}														
associated	theme	-1	clause [agent [np the n man] [vp v love]] [default np the declined]		be	thing	\declined\group{🚶\c3\m\rhi{❤️}}														
associated	possessor	0	np [possession np the n size] [default np [stock-adposition] the declined]	of	has-trait	size	📏\declined														
associated	possessor	1	np [possession np the n size] [default np [stock-adposition] the declined]	of	be	animate	📏\declined														
associated	possessor	1	np [possession np the n son] [default np [stock-adposition] the declined]	of	be	sapient	\group{🧒\m\cx\r{\declined}}														
associated	possessor	1	np [possession np the n daughter] [default np [stock-adposition] the declined]	of	be	sapient	\group{🧒\f\cx\r{\declined}}														
associated	possessor	1	np [possession np the n livestock] [default np [stock-adposition] the declined]	of	be	sapient	\group{\p{🐄}\r{\declined}}														
associated	possessor	0	np [possession np the n sound] [default np [stock-adposition] the declined]	of	has-trait	sound	\group{\declined\r{🗯️}}														
associated	possessor	-1	np [possession np the n thought] [default np [stock-adposition] the declined]	of	be	manifestation	\bubble{\declined}\rthought														
associated	possessor	-1	np [possession np the n thought] [default np [stock-adposition] the declined]	of	be	time	\bubble{\declined}\rthought														
associated	possessor	-1	np [possession np the n thought] [default np [stock-adposition] the declined]	of	be	event	\bubble{\declined}\rthought														
associated	possessor	-1	np [possession np the n thought] [default np [stock-adposition] the declined]	of	be	concept	\bubble{\declined}\rthought														
departed	location	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	away from	can	be-walked-to	←🚶\c3\m\declined														
associated	location	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	by	can	be-walked-to	\group{🚶\c3\m\r{\declined}}														
acquired	location	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	to	can	be-walked-to	\mirror{←🚶\c3\m}\declined														
leveraged	location	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	via	can	be-walked-to	←\group{🚶\c3\m\r{\declined↙}}														
leveraged	location	1	clause [solitary [np the n man] [vp v navigate]] [default np [stock-adposition] declined]	by way of	can	be-seen	\group{\mirror{←🚶\c3\m}\r{\declined}}														
departed	location	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	from	can	be-seen	\group{🚶\c3\m\inrmid{↺}\declined}														
associated	location	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	on	can	be-seen	\mirror{🚶\c3\m}\declined														
acquired	location	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	toward	can	be-seen	\group{\mirror{🚶\c3\m\inrmid{↺}}\declined}														
acquired	location	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	by way of	can	be-seen	\mirror{🚶\c3\m}\declined														
departed	location	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	from	can	be-heard	\group{🚶\c3\m\inrmid{↺}\declined\rhi{🗯️}}														
associated	location	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	on	can	be-heard	\mirror{🚶\c3\m}\group{\declined\rhi{🗯️}}														
acquired	location	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	toward	can	be-heard	\group{\mirror{🚶\c3\m\inrmid{↺}}\declined\rhi{🗯️}}														
acquired	location	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	by way of	can	be-heard	\mirror{🚶\c3\m}\declined														
departed	location	-1	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n thought]] [default np [stock-adposition] declined]	away from	be	thing	\bubble{\declined}\group{🚶\c3\m\inrmid{↺}}\lthought														
associated	location	-1	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n thought]] [default np [stock-adposition] declined]	on	be	thing	\bubble{\declined}\mirror{🚶\c3\m}\lthought														
acquired	location	-1	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n thought]] [default np [stock-adposition] declined]	towards	be	thing	\bubble{\declined}\mirror{🚶\c3\m\inrmid{↺}}\lthought														
departed	extent	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	starting from	can	be-walked-to	←🚶\c3\m\declined														
associated	extent	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	beside	can	be-walked-to	🚶\c3\m\declined														
acquired	extent	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	up to	can	be-walked-to	\declined←🚶\c3\m														
leveraged	extent	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	along	can	be-walked-to	←\group{🚶\c3\m\r{\declined}}														
departed	extent	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	starting from	can	be-seen	\group{🚶\c3\m\inrmid{↺}\declined}														
associated	extent	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	beside	can	be-seen	\mirror{🚶\c3\m}\declined														
acquired	extent	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	up to	can	be-seen	\group{\mirror{🚶\c3\m\inrmid{↺}}\declined}														
leveraged	extent	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	along [the edges of]	can	be-seen	\declined🚶\c3\m														
departed	extent	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	starting from	can	be-heard	\group{🚶\c3\m\inrmid{↺}\declined\rhi{🗯️}}														
associated	extent	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	beside	can	be-heard	\mirror{🚶\c3\m}\group{\declined\rhi{🗯️}}														
acquired	extent	0	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n attention]] [default np [stock-adposition] declined]	up to	can	be-heard	\group{\mirror{🚶\c3\m\inrmid{↺}}\declined\rhi{🗯️}}														
departed	extent	-1	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n thought]] [default np [stock-adposition] declined]	starting from	be	thing	\bubble{\declined}\group{🚶\c3\m\inrmid{↺}}\lthought														
associated	extent	-1	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n thought]] [default np [stock-adposition] declined]	beside	be	thing	\bubble{\declined}\mirror{🚶\c3\m}\lthought														
acquired	extent	-1	clause [agent [np the n man] [vp v direct]] [patient np [adj his] [n thought]] [default np [stock-adposition] declined]	up to	be	thing	\bubble{\declined}\mirror{🚶\c3\m\inrmid{↺}}\lthought														
departed	vicinity	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	from around	can	be-walked-by	←🚶\c3\m\declined														
associated	vicinity	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	by	can	be-walked-by	🚶\c3\m\declined														
acquired	vicinity	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	to around	can	be-walked-by	\declined←🚶\c3\m														
leveraged	vicinity	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	via	can	be-walked-by	←\group{🚶\c3\m\r{\declined}}														
departed	interior	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	out of	can	be-walked-in	\group{\inllo{←🚶\c3\m}\large{\declined}}														
associated	interior	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	in	can	be-walked-in	\group{\inllo{🚶\c3\m}\large{\declined}}														
acquired	interior	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	into	can	be-walked-in	\group{\large{\declined}\inrlo{←🚶\c3\m}}														
leveraged	interior	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	through	can	be-walked-in	\group{\inllo{←}\large{\declined}\inrlo{🚶\c3\m←}}														
departed	surface	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	off of	can	be-walked-on	\group{\inlhi{↙🚶\c3\m}\large{\declined}}														
associated	surface	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	on	can	be-walked-on	\group{\inlhi{🚶\c3\m}\large{\declined}}														
acquired	surface	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	onto	can	be-walked-on	\group{\large{\declined}\inrhi{↖🚶\c3\m}}														
leveraged	surface	2	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	over	can	be-walked-on	\group{\inlhi{↙🚶\c3\m}\large{\declined}\inrhi{↖}}														
departed	presence	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[due to the presence of]	be	animate	\box{\declined}→\box{🧑\m\c3\🌾}														
associated	presence	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[in the presence of]	be	animate	\group{🧑\m\c3\🌾\r{\declined}}														
acquired	presence	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[to draw in]	be	animate	🧑\m\c3\🌾←\declined														
leveraged	presence	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[by using the presence of]	be	animate	\group{🧑\m\c3\🌾\r{\declined}}														
departed	presence	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[due to the presence of]	be	manifestation	\box{\declined}→\box{🧑\m\c3\🌾}														
associated	presence	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[in the presence of]	be	manifestation	\group{🧑\m\c3\🌾\r{\declined}}														
acquired	presence	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[to produce]	be	manifestation	\box{🧑\m\c3\🌾}→\box{\declined}														
leveraged	presence	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[by using the presence of]	be	manifestation	\group{🧑\m\c3\🌾\r{\declined}}														
departed	aid	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[thanks to the aid of]	be	animate	\group{🧑\m\c3\🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}														
associated	aid	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[with the aid of]	be	animate	\group{🧑\m\c3\🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}														
acquired	aid	0	clause [solitary [np the n man] [vp v come]] [default np [stock-adposition] the declined]	[to the aid of]	be	animate	\group{\lhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}🧑\m\c3\🌾\r{\group{\declined}}}														
leveraged	aid	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[by using the aid of ]	be	animate	\group{🧑\m\c3\🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}														
departed	aid	-1	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[thanks to the aid of]	be	physical	\group{🧑\m\c3\🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}														
associated	aid	-1	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[with the aid of]	be	physical	\group{🧑\m\c3\🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}														
acquired	aid	-1	clause [solitary [np the n man] [vp v come]] [default np [stock-adposition] the declined]	[to aid the]	be	physical	\group{\lhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}🧑\m\c3\🌾\r{\group{\declined}}}														
leveraged	aid	-1	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[by using the aid of ]	be	physical	\group{🧑\m\c3\🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}														
departed	lack	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[for want of]	be	physical	\forbiddenbox{\declined}→\box{🧑\m\c3\🌾}														
associated	lack	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[in the absence of]	be	physical	\group{🧑\m\c3\🌾\r{\forbiddenbox{\declined}}}														
acquired	lack	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[to avoid]	be	physical	\box{🧑\m\c3\🌾}→\forbiddenbox{\declined}														
leveraged	lack	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[by taking advantage of the lack of]	be	physical	\group{🧑\m\c3\🌾\r{\forbiddenbox{\declined}}}														
departed	interest	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[out of the interest of]	be	living	\group{\lhi{❤️}🧑\m\c3\🌾\r{\declined}}														
associated	interest	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[in the interest of]	be	living	\group{\lhi{❤️}🧑\m\c3\🌾\r{\declined}}														
acquired	interest	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[for the sake of]	be	living	\group{\lhi{❤️}🧑\m\c3\🌾\r{\declined}}														
leveraged	interest	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[by appealing to the interest of]	be	living	\group{\mirror{\lhi{💬}}🧑\m\c3\🌾\r{\group{\declined\rhi{❤️}}}}														
departed	purpose	-1	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[following from the purpose of]	be	physical	\box{\declined}→\box{🧑\m\c3\🌾}														
associated	purpose	-1	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[assuming the purpose of]	be	physical	🧑\m\c3\🌾≈\declined														
acquired	purpose	-1	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[for the purpose of]	be	physical	\box{🧑\m\c3\🌾}→\box{\declined}														
leveraged	purpose	-1	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	[by leveraging the purpose of]	be	physical	🧑\m\c3\🌾≈\declined														
#departed	possession	0	clause [solitary [np the [n food]] [vp v come]] [default np [stock-adposition] the declined]	from [the possession of]	can	eat-meat	\group{←\subject\r{\declined}}														
#associated	possession	0	clause [solitary [np the [n food]] [vp v be]] [default np [stock-adposition] the declined]	[in the possession of]	can	eat-meat	\group{\subject\r{\declined}}														
#acquired	possession	0	clause [solitary [np the [n food]] [vp v come]] [default np [stock-adposition] the declined]	to [the possession of]	can	eat-meat	\group{\mirror{←\subject}\r{\declined}}														
#leveraged	possession	0	clause [solitary [np the [n food]] [vp v come]] [default np [stock-adposition] the declined]	[due to the possession of]	can	eat-meat	\group{\subject\r{\declined}}														
departed	possession	0	clause [solitary [np the [n livestock]] [vp v come]] [default np [stock-adposition] the declined]	from [the ownership of]	can	be-owner	\group{←\subject\r{\declined}}														
associated	possession	0	clause [solitary [np the [n livestock]] [vp v be]] [default np [stock-adposition] the declined]	[in the ownership] of	can	be-owner	\group{\subject\r{\declined}}														
acquired	possession	0	clause [solitary [np the [n livestock]] [vp v come]] [default np [stock-adposition] the declined]	to [the ownership of]	can	be-owner	\group{\mirror{←\subject}\r{\declined}}														
leveraged	possession	0	clause [solitary [np the [n livestock]] [vp v come]] [default np [stock-adposition] the declined]	[due to its ownership by]	can	be-owner	\group{\subject\r{\declined}}														
departed	time	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	after	be	time	\group{\large{\declined}🧑\m\c3\🌾→}														
associated	time	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	during	be	time	\group{\large{\inllo{🧑\m\c3\🌾}\declined}}														
acquired	time	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	until	be	time	\group{🧑\m\c3\🌾→\large{\declined}}														
leveraged	time	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	by [making use of]	be	time	\group{\large{\inllo{🧑\m\c3\🌾}\declined}}														
departed	time	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	after	be	event	\group{\large{\declined}→🧑\m\c3\🌾}														
associated	time	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	during	be	event	\group{\large{\inllo{🧑\m\c3\🌾}\declined}}														
acquired	time	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	until	be	event	\group{🧑\m\c3\🌾→\large{\declined}}														
leveraged	time	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	by [making use of the time during]	be	event	\group{\large{\inllo{🧑\m\c3\🌾}\declined}}														
departed	state of being	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	from having been	be	professional	\box{\declined}→🧑\m\c3\🌾														
associated	state of being	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	as a	be	professional	\declined														
acquired	state of being	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	in order to be	be	professional	🧑\m\c3\🌾→\box{\declined}														
leveraged	state of being	0	clause [solitary [np the n man] [vp v work]] [default np [stock-adposition] the declined]	due to having been	be	professional	\box{\declined}→🧑\m\c3\🌾														
departed	topic	0	clause [solitary [np the n man] [vp v direct]] [patient np [adj his][n thought]] [default np [stock-adposition] the declined]	away from [the topic of]	be	thing	\bubble{\declined}\lthought\mirror{\group{🚶\c3\m\inrmid{↺}}}														
associated	topic	0	clause [solitary [np the n man] [vp v talk]] [default np [stock-adposition] the declined]	on [the topic of]	be	thing	\bubble{\declined}\lspeech\mirror{🚶\c3\m}														
acquired	topic	0	clause [solitary [np the n man] [vp v direct]] [patient np [adj his][n thought]] [default np [stock-adposition] the declined]	to [the topic of]	be	thing	\bubble{\declined}\lthought\group{🚶\c3\m\inrmid{↺}}														
leveraged	topic	0	clause [solitary [np the n man] [vp v talk]] [default np [stock-adposition] the declined]	by using [the topic of]	be	thing	\bubble{\declined}\rspeech💁\c3\m														
associated	company	0	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	along with	be	animated	\group{←🚶\c3\m\r{←\declined}}														
associated	company	-1	clause [solitary [np the n man] [vp v walk]] [default np [stock-adposition] the declined]	in the company of	be	physical	\group{←🚶\c3\m\r{←\declined}}														
#associated	resemblance	-1	clause [inanimate [np [n plant]] [vp v be]] [default np [stock-adposition] a declined]	like	be	thing	≈\declined														
