motion	cast	specificity	subject	subject	subject	verb	direct object	preposition	declined noun	declined noun	declined noun	emoji															
			modifier	function	argument				modifier	function	argument																
associated	subject	0				be	bad			be	bad concept	\declined=👎															
associated	subject	0				be	good			be	good concept	\declined=👍															
associated	subject	0				be	good			be	ethical emotion	\declined=👎															
associated	subject	0				be	bad			be	suspect emotion	\declined=👍															
associated	subject	0				be	big		the	has-trait	size	\small{\declined}\large{\declined}\small{\declined}															
associated	subject	0				be	long		the	has-trait	length	\small{\declined}\wide{\declined}\small{\declined}															
associated	subject	0				come			the	be	time	\declined															
associated	subject	0				come			the	be	event	\declined															
associated	direct-object	0	the	be	man	love				be	good concept	\declined\group{🚶‍♂️\rhi{❤️}}															
associated	direct-object	0	the	be	man	hate				be	bad concept	\declined🙍‍♂️															
associated	direct-object	0	the	be	man	love				be	positive emotion	\declined\group{🚶‍♂️\rhi{❤️}}															
associated	direct-object	0	the	be	man	hate				be	negative emotion	\declined🙍‍♂️															
associated	direct-object	0	the	be	man	love			the	be	time	\declined🚶‍♂️\group{\rhi{❤️}}															
associated	direct-object	0	the	be	man	love			the	be	pet	\declined\group{🧎‍♂️\rhi{❤️}}															
associated	direct-object	0	the	be	man	love			the	be	woman	🧍‍♀️\group{🧍‍♂️\rhi{❤️}}															
associated	direct-object	0	the	be	man	see			the	can	be-seen	💁‍♂️\declined															
associated	direct-object	0	the	be	man	hear			the	can	be-heard	💁‍♂️\group{\declined\rhi{🗯️}}															
associated	possessor	0	the	be	thought			of		be	concept	\bubble{\declined}\rthought															
associated	possessor	0	the	be	thought			of		be	emotion	\bubble{\declined}\rthought															
associated	possessor	0	the	be	size			of	the	has-trait	size	📏\declined															
associated	possessor	0	the	be	sound			of	the	can	be-heard	\group{\declined\r{🗯️}}															
departed	location	1	the	be	man	walk		away from	the	can	be-walked-to	←🚶‍♂️\declined															
associated	location	1	the	be	man	walk		by	the	can	be-walked-to	←\group{🚶‍♂️\r{\declined}}															
acquired	location	1	the	be	man	walk		to	the	can	be-walked-to	\mirror{←🚶‍♂️}\declined															
leveraged	location	1	the	be	man	walk		via	the	can	be-walked-to	←\group{🚶‍♂️\r{\declined}}															
leveraged	location	1	the	be	man	navigate		by way of	the	can	be-seen	\group{\l{\declined}\mirror{←🚶‍♂️}}															
departed	location	0	the	be	man	direct	his attention	from	the	can	be-seen	\group{\llo{↻}🚶‍♂️\declined}															
associated	location	0	the	be	man	direct	his attention	at	the	can	be-seen	\mirror{🚶‍♂️}\declined															
acquired	location	0	the	be	man	direct	his attention	toward	the	can	be-seen	\group{\mirror{\llo{↻}🚶‍♂️}\declined}															
acquired	location	0	the	be	man	direct	his attention	by way of	the	can	be-seen	\mirror{🚶‍♂️}\declined															
departed	location	0	the	be	man	direct	his attention	from	the	can	be-heard	\group{\llo{↻}🚶‍♂️\declined\rhi{🗯️}}															
associated	location	0	the	be	man	direct	his attention	at	the	can	be-heard	\mirror{🚶‍♂️}\group{\declined\rhi{🗯️}}															
acquired	location	0	the	be	man	direct	his attention	toward	the	can	be-heard	\group{\mirror{\llo{↻}🚶‍♂️}\declined\rhi{🗯️}}															
acquired	location	0	the	be	man	direct	his attention	by way of	the	can	be-heard	\mirror{🚶‍♂️}\declined															
departed	location	0	the	be	man	direct	his attention	from	the	be	concept	\bubble{\declined}\rthought\mirror{🚶‍♂️}															
associated	location	0	the	be	man	direct	his attention	at	the	be	concept	\bubble{\declined}\rthought🚶‍♂️															
acquired	location	0	the	be	man	direct	his attention	toward	the	be	concept	\bubble{\declined}\rthought🚶‍♂️															
departed	extent	1	the	be	man	walk		starting from	the	can	be-walked-to	←🚶‍♂️\declined															
associated	extent	1	the	be	man	walk		beside	the	can	be-walked-to	🚶‍♂️\declined															
acquired	extent	1	the	be	man	walk		up to	the	can	be-walked-to	\declined←🚶‍♂️															
leveraged	extent	1	the	be	man	walk		along	the	can	be-walked-to	←\group{🚶‍♂️\r{\declined}}															
departed	extent	0	the	be	man	direct	his attention	starting from	the	can	be-seen	\group{\llo{↻}🚶‍♂️\declined}															
associated	extent	0	the	be	man	direct	his attention	beside	the	can	be-seen	\mirror{🚶‍♂️}\declined															
acquired	extent	0	the	be	man	direct	his attention	up to	the	can	be-seen	\group{\mirror{\llo{↻}🚶‍♂️}\declined}															
leveraged	extent	0	the	be	man	direct	his attention	along [the edges of]	the	can	be-seen	\declined🚶‍♂️															
departed	extent	0	the	be	man	direct	his attention	starting from	the	can	be-heard	\group{\llo{↻}🚶‍♂️\declined\rhi{🗯️}}															
associated	extent	0	the	be	man	direct	his attention	beside	the	can	be-heard	\mirror{🚶‍♂️}\group{\declined\rhi{🗯️}}															
acquired	extent	0	the	be	man	direct	his attention	up to	the	can	be-heard	\group{\mirror{\llo{↻}🚶‍♂️}\declined\rhi{🗯️}}															
departed	extent	0	the	be	man	direct	his attention	starting from	the	be	concept	\bubble{\declined}\rthought\mirror{🚶‍♂️}															
associated	extent	0	the	be	man	direct	his attention	beside	the	be	concept	\bubble{\declined}\rthought🚶‍♂️															
acquired	extent	0	the	be	man	direct	his attention	up to	the	be	concept	\bubble{\declined}\rthought🚶‍♂️															
departed	vicinity	1	the	be	man	walk		from around	the	can	be-walked-by	←🚶‍♂️\declined															
associated	vicinity	1	the	be	man	walk		by	the	can	be-walked-by	🚶‍♂️\declined															
acquired	vicinity	1	the	be	man	walk		to around	the	can	be-walked-by	\declined←🚶‍♂️															
leveraged	vicinity	1	the	be	man	walk		via	the	can	be-walked-by	←\group{🚶‍♂️\r{\declined}}															
departed	interior	1	the	be	man	walk		out of	the	can	be-walked-in	\group{\llo{←🚶‍♂️}\large{\declined}}															
associated	interior	1	the	be	man	walk		in	the	can	be-walked-in	\group{\llo{🚶‍♂️}\large{\declined}}															
acquired	interior	1	the	be	man	walk		into	the	can	be-walked-in	\group{\large{\declined}\rlo{←🚶‍♂️}}															
leveraged	interior	1	the	be	man	walk		through	the	can	be-walked-in	\group{\llo{←}\large{\declined}\rlo{←🚶‍♂️}}															
departed	surface	1	the	be	man	walk		off of	the	can	be-walked-on	\group{\lhi{↙🚶‍♂️}\large{\declined}}															
associated	surface	1	the	be	man	walk		on	the	can	be-walked-on	\group{\lhi{🚶‍♂️}\large{\declined}}															
acquired	surface	1	the	be	man	walk		onto	the	can	be-walked-on	\group{\large{\declined}\rhi{↖🚶‍♂️}}															
leveraged	surface	1	the	be	man	walk		over	the	can	be-walked-on	\group{\lhi{↙🚶‍♂️}\large{\declined}\rhi{↖}}															
departed	presence	0	the	be	man	work		[due to the presence of]	the	be	manifestation	\box{\declined}→\box{👨‍🌾}															
associated	presence	0	the	be	man	work		[in the presence of]	the	be	manifestation	\group{👨‍🌾\r{\declined}}															
acquired	presence	0	the	be	man	work		[to produce]	the	be	manifestation	\box{👨‍🌾}→\box{\declined}															
leveraged	presence	0	the	be	man	work		[by using the presence of]	the	be	manifestation	\group{👨‍🌾\r{\declined}}															
departed	presence	0	the	be	man	work		[due to the presence of]	the	be	animate	\box{\declined}→\box{👨‍🌾}															
associated	presence	0	the	be	man	work		[in the presence of]	the	be	animate	\group{👨‍🌾\r{\declined}}															
acquired	presence	0	the	be	man	work		[to draw in]	the	be	animate	👨‍🌾←\declined															
leveraged	presence	0	the	be	man	work		[by using the presence of]	the	be	animate	\group{👨‍🌾\r{\declined}}															
departed	aid	0	the	be	man	work		[thanks to the aid of]	the	be	manifestation	\box{\declined}→\box{👨‍🌾}															
associated	aid	0	the	be	man	work		[with the aid of]	the	be	manifestation	\group{👨‍🌾\r{\declined}}															
acquired	aid	0	the	be	man	come		[to aid the]	the	be	manifestation	\box{👨‍🌾}→\box{\declined}															
leveraged	aid	0	the	be	man	work		[by using the aid of ]	the	be	manifestation	\group{👨‍🌾\r{\declined}}															
departed	aid	0	the	be	man	work		[thanks to the aid of]	the	be	animate	\group{👨‍🌾\r{\group{\declined\rhi{❤️}}}}															
associated	aid	0	the	be	man	work		[with the aid of]	the	be	animate	\group{👨‍🌾\r{\group{\declined\rhi{❤️}}}}															
acquired	aid	0	the	be	man	come		[to the aid of]	the	be	animate	\group{👨‍🌾\r{\group{\declined\rhi{❤️}}}}															
leveraged	aid	0	the	be	man	work		[by using the aid of ]	the	be	animate	\group{👨‍🌾\r{\group{\declined\rhi{❤️}}}}															
departed	lack	0	the	be	man	work		[for want of]	the	be	physical	\forbiddenbox{\declined}→\box{👨‍🌾}															
associated	lack	0	the	be	man	work		[in the absence of]	the	be	physical	\forbiddenbox{\declined}👨‍🌾															
acquired	lack	0	the	be	man	work		[to avoid]	the	be	physical	\box{👨‍🌾}→\forbiddenbox{\declined}															
leveraged	lack	0	the	be	man	work		[by taking advantage of the lack of]	the	be	physical	\group{👨‍🌾\r{\forbiddenbox{\declined}}}															
departed	interest	0	the	be	man	work		[out of the interest of]	the	be	thing	\group{\lhi{❤️}👨‍🌾\r{\declined}}															
associated	interest	0	the	be	man	work		[in the interest of]	the	be	thing	\group{\lhi{❤️}👨‍🌾\r{\declined}}															
acquired	interest	0	the	be	man	work		[for the sake of]	the	be	thing	\group{\lhi{❤️}👨‍🌾\r{\declined}}															
leveraged	interest	0	the	be	man	work		[by appealing to the interest of]	the	be	thing	\group{\mirror{\lhi{💬}}👨‍🌾\r{\group{\declined\rhi{❤️}}}}															
departed	purpose	0	the	be	man	work		[following from the purpose of]	the	be	thing	\box{\declined}→\box{👨‍🌾}															
associated	purpose	0	the	be	man	work		[assuming the purpose of]	the	be	thing	👨‍🌾≈\declined															
acquired	purpose	0	the	be	man	work		[for the purpose of]	the	be	thing	\box{👨‍🌾}→\box{\declined}															
leveraged	purpose	0	the	be	man	work		[by leveraging the purpose of]	the	be	thing	👨‍🌾≈\declined															
departed	ownership	0	the	can	be-owned	come		from [the ownership of]	the	can	be-owner	\group{←\subject\r{\declined}}															
associated	ownership	0	the	can	be-owned	be		[in the ownership] of	the	can	be-owner	\group{\subject\r{\declined}}															
acquired	ownership	0	the	can	be-owned	come		to [the ownership of]	the	can	be-owner	\group{\mirror{←\subject}\r{\declined}}															
leveraged	ownership	0	the	can	be-owned	work		[due to its ownership by]	the	can	be-owner	\group{\subject\r{\declined}}															
departed	time	0	the	be	man	work		following	the	be	time	\group{\big{\declined}👨‍🌾→}															
associated	time	0	the	be	man	work		during	the	be	time	\group{\big{\llo{👨‍🌾}\declined}}															
acquired	time	0	the	be	man	work		until	the	be	time	\group{👨‍🌾→\big{\declined}}															
leveraged	time	0	the	be	man	work		by making use of	the	be	time	\group{\big{\llo{👨‍🌾}\declined}}															
departed	time	0	the	be	man	work		following	the	be	event	\group{\big{\declined}→👨‍🌾}															
associated	time	0	the	be	man	work		during	the	be	event	\group{\big{\llo{👨‍🌾}\declined}}															
acquired	time	0	the	be	man	work		until	the	be	event	\group{👨‍🌾→\big{\declined}}															
leveraged	time	0	the	be	man	work		by making use of the time during	the	be	event	\group{\big{\llo{👨‍🌾}\declined}}															
departed	state of being	0	the	be	man	work		from having been	the	be	professional	\box{\declined}→👨‍🌾															
associated	state of being	0	the	be	man	work		as a	the	be	professional	\declined															
acquired	state of being	0	the	be	man	work		in order to be	the	be	professional	👨‍🌾→\box{\declined}															
leveraged	state of being	0	the	be	man	work		due to having been	the	be	professional	\box{\declined}→👨‍🌾															
departed	topic	0	the	be	man	direct	his attention	away from [the topic of]	the	be	thing	\bubble{\declined}\lspeech\group{\mirror{\llo{↻}🚶‍♂️}}															
