							proto-indo-european	hittite	hittite	classical-sanskrit	classical-sanskrit	attic-greek	attic-greek	russian	russian	classical-latin	old-english	#	 purpose	 notes				
							latin	cuneiform	latin	devanagari	latin	greek	latin	cyrillic	latin	latin	latin	#						
the	3	singular	masculine	nominative	strong	animate						ὁ	ho				sē 	#	 for all cases					
the	3	singular	feminine	nominative	strong	animate						ἡ	hē				sēo 	#						
the	3	singular	neuter	nominative	strong	animate						τό	tó				þæt	#						
the	3	dual	masculine	nominative	strong	animate						τώ	tṓ					#						
the	3	dual	feminine	nominative	strong	animate						τώ	tṓ					#						
the	3	dual	neuter	nominative	strong	animate						τώ	tṓ					#						
the	3	plural	masculine	nominative	strong	animate						οἱ	hoi				þā 	#						
the	3	plural	feminine	nominative	strong	animate						αἱ	hai				þā 	#						
the	3	plural	neuter	nominative	strong	animate						τᾰ́	tá				þā 	#						
the	3	singular	masculine	accusative	strong	animate						τόν	tón				þone 	#						
the	3	singular	feminine	accusative	strong	animate						τήν	tḗn				þā 	#						
the	3	singular	neuter	accusative	strong	animate						τό	tó				þæt	#						
the	3	dual	masculine	accusative	strong	animate						τώ	tṓ					#						
the	3	dual	feminine	accusative	strong	animate						τώ	tṓ					#						
the	3	dual	neuter	accusative	strong	animate						τώ	tṓ					#						
the	3	plural	masculine	accusative	strong	animate						τούς	toús				þā 	#						
the	3	plural	feminine	accusative	strong	animate						τᾱ́ς	tā́s				þā 	#						
the	3	plural	neuter	accusative	strong	animate						τᾰ́	tá				þā 	#						
the	3	singular	masculine	genitive	strong	animate						τοῦ	toû				þæs 	#						
the	3	singular	feminine	genitive	strong	animate						τῆς	tês				þǣre 	#						
the	3	singular	neuter	genitive	strong	animate						τοῦ	toû				þæs	#						
the	3	dual	masculine	genitive	strong	animate						τοῖν	toîn					#						
the	3	dual	feminine	genitive	strong	animate						τοῖν	toîn					#						
the	3	dual	neuter	genitive	strong	animate						τοῖν	toîn					#						
the	3	plural	masculine	genitive	strong	animate						τῶν	tôn				þāra 	#						
the	3	plural	feminine	genitive	strong	animate						τῶν	tôn				þāra 	#						
the	3	plural	neuter	genitive	strong	animate						τῶν	tôn				þāra 	#						
the	3	singular	masculine	dative	strong	animate						τῷ	tôi				þām|þǣm 	#						
the	3	singular	feminine	dative	strong	animate						τῇ	têi				þǣre 	#						
the	3	singular	neuter	dative	strong	animate						τῷ	tôi				þām|þǣm	#						
the	3	dual	masculine	dative	strong	animate						τοῖν	toîn					#						
the	3	dual	feminine	dative	strong	animate						τοῖν	toîn					#						
the	3	dual	neuter	dative	strong	animate						τοῖν	toîn					#						
the	3	plural	masculine	dative	strong	animate						τοῖς	toîs				þām|þǣm	#						
the	3	plural	feminine	dative	strong	animate						ταῖς	taîs				þām|þǣm	#						
the	3	plural	neuter	dative	strong	animate						τοῖς	toîs				þām|þǣm	#						
the	3	singular	masculine	instrumental	strong	animate											þon|þȳ|þē 	#						
the	3	singular	feminine	instrumental	strong	animate											þǣre 	#						
the	3	singular	neuter	instrumental	strong	animate											þon|þȳ|þē	#						
the	3	dual	masculine	instrumental	strong	animate												#						
the	3	dual	feminine	instrumental	strong	animate												#						
the	3	dual	neuter	instrumental	strong	animate												#						
the	3	plural	masculine	instrumental	strong	animate											þām|þǣm 	#						
the	3	plural	feminine	instrumental	strong	animate											þām|þǣm 	#						
the	3	plural	neuter	instrumental	strong	animate											þām|þǣm 	#						
man	3	singular	masculine	nominative	strong	animate	ǵʰmṓ 			नरः	náraḥ 	ᾰ̓νήρ	anḗr	мужчи́на	mužčína 	homō 	guma 	#	 for genitive pronouns and possessive pronouns of masculine possessions					
man	3	dual	masculine	nominative	strong	animate	ǵʰmónh₁(e) 			नरौ	nárau 	ᾰ̓́νδρε	ándre					#						
man	3	plural	masculine	nominative	strong	animate	ǵʰmónes			नराः	nárāḥ	ᾰ̓́νδρες	ándres	мужчи́ны	mužčíny	hominēs	guman	#						
man	3	singular	masculine	accusative	strong	animate	ǵʰmónm̥ 			नरम्	náram 	ᾰ̓́νδρᾰ	ándra	мужчи́ну	mužčínu 	hominem 	guman 	#	 for possessive pronouns of masculine possessions					
man	3	dual	masculine	accusative	strong	animate	ǵʰmónh₁(e) 			नरौ	nárau 	ᾰ̓́νδρε	ándre					#						
man	3	plural	masculine	accusative	strong	animate	ǵʰmónm̥s			नरान्	nárān	ᾰ̓́νδρᾰς	ándras	мужчи́н	mužčín	hominēs	guman	#						
man	3	singular	masculine	genitive	strong	animate	ǵʰm̥nés 			नरस्य	nárasya 	ᾰ̓νδρός	andrós	мужчи́ны	mužčíny 	hominis 	guman 	#						
man	3	dual	masculine	genitive	strong	animate				नरयोः	nárayoḥ 	ᾰ̓νδροῖν	androîn					#						
man	3	plural	masculine	genitive	strong	animate	ǵʰm̥nóHom			नराणाम्	nárāṇām	ᾰ̓νδρῶν	andrôn	мужчи́н	mužčín	hominum	gumena	#						
man	3	singular	masculine	dative	strong	animate	ǵʰm̥néy 			नराय	nárāya 	ᾰ̓νδρῐ́	andrí	мужчи́не	mužčíne 	hominī 	guman 	#						
man	3	dual	masculine	dative	strong	animate				नराभ्याम्	nárābhyām 	ᾰ̓νδροῖν	androîn					#						
man	3	plural	masculine	dative	strong	animate	ǵʰmn̥mós			नरेभ्यः	nárebhyaḥ	ᾰ̓νδρᾰ́σῐ|ᾰ̓νδρᾰ́σῐν	andrási(n)	мужчи́нам	mužčínam	hominibus	gumum	#						
man	3	singular	masculine	ablative 	strong	animate	ǵʰm̥nés 			नरात्	nárāt 					homine 		#						
man	3	dual	masculine	ablative 	strong	animate				नराभ्याम्	nárābhyām 							#						
man	3	plural	masculine	ablative 	strong	animate	ǵʰmn̥mós			नरेभ्यः	nárebhyaḥ					hominibus		#						
man	3	singular	masculine	locative 	strong	animate	ǵʰmén|ǵʰméni 			नरे	náre 							#						
man	3	dual	masculine	locative 	strong	animate				नरयोः	nárayoḥ 							#						
man	3	plural	masculine	locative 	strong	animate	ǵʰmn̥sú			नरेषु	náreṣu							#						
man	3	singular	masculine	instrumental 	strong	animate	ǵʰm̥néh₁ 			नरेण	náreṇa 			мужчи́ной|мужчи́ною	mužčínoj|mužčínoju 			#						
man	3	dual	masculine	instrumental 	strong	animate				नराभ्याम्	nárābhyām 							#						
man	3	plural	masculine	instrumental 	strong	animate	ǵʰmn̥mís			नरैः	náraiḥ			мужчи́нами	mužčínami			#						
man	3	singular	masculine	vocative	strong	animate	ǵʰmón 			नर	nára 	ᾰ̓́νερ	áner 			homō 		#						
man	3	dual	masculine	vocative	strong	animate	ǵʰmónh₁(e) 			नरौ	nárau 	ᾰ̓́νδρε	ándre 					#						
man	3	plural	masculine	vocative	strong	animate	ǵʰmónes			नराः	nárāḥ	ᾰ̓́νδρες	ándres			hominēs		#						
man	3	singular	masculine	partitive 	strong	animate												#						
man	3	dual	masculine	partitive 	strong	animate												#						
man	3	plural	masculine	partitive 	strong	animate												#						
