*	*	*	*	*	*	*	proto-indo-european	classical-sanskrit	classical-sanskrit	attic-greek	attic-greek	russian	russian	classical-latin	old-english	#	 purpose	 notes				
*	*	*	*	*	*	*	latin	devanagari	latin	greek	latin	cyrillic	latin	latin	latin	#						
the	3	singular	masculine	nominative		animate				ὁ	ho				sē 	#	 for all cases					
the	3	singular	feminine	nominative		animate				ἡ	hē				sēo 	#						
the	3	singular	neuter	nominative		animate				τό	tó				þæt	#						
the	3	dual	masculine	nominative		animate				τώ	tṓ					#						
the	3	dual	feminine	nominative		animate				τώ	tṓ					#						
the	3	dual	neuter	nominative		animate				τώ	tṓ					#						
the	3	plural	masculine	nominative		animate				οἱ	hoi				þā 	#						
the	3	plural	feminine	nominative		animate				αἱ	hai				þā 	#						
the	3	plural	neuter	nominative		animate				τᾰ́	tá				þā 	#						
the	3	singular	masculine	accusative		animate				τόν	tón				þone 	#						
the	3	singular	feminine	accusative		animate				τήν	tḗn				þā 	#						
the	3	singular	neuter	accusative		animate				τό	tó				þæt	#						
the	3	dual	masculine	accusative		animate				τώ	tṓ					#						
the	3	dual	feminine	accusative		animate				τώ	tṓ					#						
the	3	dual	neuter	accusative		animate				τώ	tṓ					#						
the	3	plural	masculine	accusative		animate				τούς	toús				þā 	#						
the	3	plural	feminine	accusative		animate				τᾱ́ς	tā́s				þā 	#						
the	3	plural	neuter	accusative		animate				τᾰ́	tá				þā 	#						
the	3	singular	masculine	genitive		animate				τοῦ	toû				þæs 	#						
the	3	singular	feminine	genitive		animate				τῆς	tês				þǣre 	#						
the	3	singular	neuter	genitive		animate				τοῦ	toû				þæs	#						
the	3	dual	masculine	genitive		animate				τοῖν	toîn					#						
the	3	dual	feminine	genitive		animate				τοῖν	toîn					#						
the	3	dual	neuter	genitive		animate				τοῖν	toîn					#						
the	3	plural	masculine	genitive		animate				τῶν	tôn				þāra 	#						
the	3	plural	feminine	genitive		animate				τῶν	tôn				þāra 	#						
the	3	plural	neuter	genitive		animate				τῶν	tôn				þāra 	#						
the	3	singular	masculine	dative		animate				τῷ	tôi				þām|þǣm 	#						
the	3	singular	feminine	dative		animate				τῇ	têi				þǣre 	#						
the	3	singular	neuter	dative		animate				τῷ	tôi				þām|þǣm	#						
the	3	dual	masculine	dative		animate				τοῖν	toîn					#						
the	3	dual	feminine	dative		animate				τοῖν	toîn					#						
the	3	dual	neuter	dative		animate				τοῖν	toîn					#						
the	3	plural	masculine	dative		animate				τοῖς	toîs				þām|þǣm	#						
the	3	plural	feminine	dative		animate				ταῖς	taîs				þām|þǣm	#						
the	3	plural	neuter	dative		animate				τοῖς	toîs				þām|þǣm	#						
the	3	singular	masculine	instrumental		animate									þon|þȳ|þē 	#						
the	3	singular	feminine	instrumental		animate									þǣre 	#						
the	3	singular	neuter	instrumental		animate									þon|þȳ|þē	#						
the	3	dual	masculine	instrumental		animate										#						
the	3	dual	feminine	instrumental		animate										#						
the	3	dual	neuter	instrumental		animate										#						
the	3	plural	masculine	instrumental		animate									þām|þǣm 	#						
the	3	plural	feminine	instrumental		animate									þām|þǣm 	#						
the	3	plural	neuter	instrumental		animate									þām|þǣm 	#						
man	3	singular	masculine	nominative		animate	ǵʰmṓ 	नरः	náraḥ 	ᾰ̓νήρ	anḗr	мужчи́на	mužčína 	homō 	guma 	#	 for genitive pronouns and possessive pronouns of masculine possessions					
man	3	dual	masculine	nominative		animate	ǵʰmónh₁(e) 	नरौ	nárau 	ᾰ̓́νδρε	ándre					#						
man	3	plural	masculine	nominative		animate	ǵʰmónes	नराः	nárāḥ	ᾰ̓́νδρες	ándres	мужчи́ны	mužčíny	hominēs	guman	#						
man	3	singular	masculine	accusative		animate	ǵʰmónm̥ 	नरम्	náram 	ᾰ̓́νδρᾰ	ándra	мужчи́ну	mužčínu 	hominem 	guman 	#	 for possessive pronouns of masculine possessions					
man	3	dual	masculine	accusative		animate	ǵʰmónh₁(e) 	नरौ	nárau 	ᾰ̓́νδρε	ándre					#						
man	3	plural	masculine	accusative		animate	ǵʰmónm̥s	नरान्	nárān	ᾰ̓́νδρᾰς	ándras	мужчи́н	mužčín	hominēs	guman	#						
man	3	singular	masculine	genitive		animate	ǵʰm̥nés 	नरस्य	nárasya 	ᾰ̓νδρός	andrós	мужчи́ны	mužčíny 	hominis 	guman 	#						
man	3	dual	masculine	genitive		animate		नरयोः	nárayoḥ 	ᾰ̓νδροῖν	androîn					#						
man	3	plural	masculine	genitive		animate	ǵʰm̥nóHom	नराणाम्	nárāṇām	ᾰ̓νδρῶν	andrôn	мужчи́н	mužčín	hominum	gumena	#						
man	3	singular	masculine	dative		animate	ǵʰm̥néy 	नराय	nárāya 	ᾰ̓νδρῐ́	andrí	мужчи́не	mužčíne 	hominī 	guman 	#						
man	3	dual	masculine	dative		animate		नराभ्याम्	nárābhyām 	ᾰ̓νδροῖν	androîn					#						
man	3	plural	masculine	dative		animate	ǵʰmn̥mós	नरेभ्यः	nárebhyaḥ	ᾰ̓νδρᾰ́σῐ|ᾰ̓νδρᾰ́σῐν	andrási(n)	мужчи́нам	mužčínam	hominibus	gumum	#						
man	3	singular	masculine	ablative 		animate	ǵʰm̥nés 	नरात्	nárāt 					homine 		#						
man	3	dual	masculine	ablative 		animate		नराभ्याम्	nárābhyām 							#						
man	3	plural	masculine	ablative 		animate	ǵʰmn̥mós	नरेभ्यः	nárebhyaḥ					hominibus		#						
man	3	singular	masculine	locative 		animate	ǵʰmén|ǵʰméni 	नरे	náre 							#						
man	3	dual	masculine	locative 		animate		नरयोः	nárayoḥ 							#						
man	3	plural	masculine	locative 		animate	ǵʰmn̥sú	नरेषु	náreṣu							#						
man	3	singular	masculine	instrumental 		animate	ǵʰm̥néh₁ 	नरेण	náreṇa 			мужчи́ной|мужчи́ною	mužčínoj|mužčínoju 			#						
man	3	dual	masculine	instrumental 		animate		नराभ्याम्	nárābhyām 							#						
man	3	plural	masculine	instrumental 		animate	ǵʰmn̥mís	नरैः	náraiḥ			мужчи́нами	mužčínami			#						
man	3	singular	masculine	vocative		animate	ǵʰmón 	नर	nára 	ᾰ̓́νερ	áner 			homō 		#						
man	3	dual	masculine	vocative		animate	ǵʰmónh₁(e) 	नरौ	nárau 	ᾰ̓́νδρε	ándre 					#						
man	3	plural	masculine	vocative		animate	ǵʰmónes	नराः	nárāḥ	ᾰ̓́νδρες	ándres			hominēs		#						
man	3	singular	masculine	partitive 		animate										#						
man	3	dual	masculine	partitive 		animate										#						
man	3	plural	masculine	partitive 		animate										#						
man	3	singular	masculine	prepositional 		animate						мужчи́не	mužčíne 			#						
man	3	dual	masculine	prepositional 		animate										#						
man	3	plural	masculine	prepositional 		animate						мужчи́нах	mužčínax			#						
woman	3	singular	feminine	nominative		animate	gʷénh₂s 	jániḥ 	जनिः	γῠνή	gunḗ	же́нщина	žénščina 	fēmina 	wīf 	#	 for genitive pronouns and possessive pronouns of feminine possessions					
woman	3	dual	feminine	nominative		animate	gʷénh₂h₁(e) 	jánī 	जनी	γῠναῖκε	gunaîke					#						
woman	3	plural	feminine	nominative		animate	gʷénh₂es	jánayaḥ	जनयः	γῠναῖκες	gunaîkes	же́нщины	žénščiny	fēminae	wīf	#						
woman	3	singular	feminine	accusative		animate	gʷénh₂m̥ 	jánim 	जनिम्	γῠναῖκᾰ	gunaîka	же́нщину	žénščinu 	fēminam 	wīf 	#	 for possessive pronouns of feminine possessions					
woman	3	dual	feminine	accusative		animate	gʷénh₂h₁(e) 	jánī 	जनी	γῠναῖκε	gunaîke					#						
woman	3	plural	feminine	accusative		animate	gʷénh₂m̥s	jánīḥ	जनीः	γῠναῖκᾰς	gunaîkas	же́нщин	žénščin	fēminās	wīf	#						
woman	3	singular	feminine	genitive		animate	gʷnéh₂s 	jányur 	जन्युर्	γῠναικός	gunaikós	же́нщины	žénščiny 	fēminae 	wīfes 	#						
woman	3	dual	feminine	genitive		animate		jányoḥ 	जन्योः	γῠναικοῖν	gunaikoîn					#						
woman	3	plural	feminine	genitive		animate	gʷnéh₂oHom	jánīnām	जनीनाम्	γῠναικῶν	gunaikôn	же́нщин	žénščin	fēminārum	wīfa	#						
woman	3	singular	feminine	dative		animate	gʷnéh₂ey 	jánaye	जनये	γῠναικί	gunaikí	же́нщине	žénščine 	fēminae 	wīfe 	#						
woman	3	dual	feminine	dative		animate		jánibhyām 	जनिभ्याम्	γῠναικοῖν	gunaikoîn					#						
woman	3	plural	feminine	dative		animate	gʷnéh₂mos	jánibhyaḥ	जनिभ्यः	γῠναιξί|γῠναιξίν	gunaixí(n)	же́нщинам	žénščinam	fēminīs	wīfum	#						
woman	3	singular	feminine	ablative 		animate	gʷnéh₂s 	jáneḥ	जनेः					fēminā 		#						
woman	3	dual	feminine	ablative 		animate		jánibhyām 	जनिभ्याम्							#						
woman	3	plural	feminine	ablative 		animate	gʷnéh₂mos	jánibhyaḥ	जनिभ्यः					fēminīs		#						
