*	*	*	*	*	*	*	proto-indo-european	classical-sanskrit	classical-sanskrit	attic-greek	attic-greek	russian	russian	classical-latin	old-english	middle-egyptian	middle-egyptian	#	 purpose	 notes				
*	*	*	*	*	*	*	latin	devanagari	latin	greek	latin	cyrillic	latin	latin	latin	heiroglyphics	latin	#						
the	3	singular	masculine	nominative		animate	∅	∅	∅	ὁ	ho	∅	∅	∅	sē 	∅	∅	#	 for all cases					
the	3	singular	feminine	nominative		animate	∅	∅	∅	ἡ	hē	∅	∅	∅	sēo 	∅	∅	#						
the	3	singular	neuter	nominative		animate	∅	∅	∅	τό	tó	∅	∅	∅	þæt	∅	∅	#						
the	3	dual	masculine	nominative		animate	∅	∅	∅	τώ	tṓ	∅	∅	∅	—	∅	∅	#						
the	3	dual	feminine	nominative		animate	∅	∅	∅	τώ	tṓ	∅	∅	∅	—	∅	∅	#						
the	3	dual	neuter	nominative		animate	∅	∅	∅	τώ	tṓ	∅	∅	∅	—	∅	∅	#						
the	3	plural	masculine	nominative		animate	∅	∅	∅	οἱ	hoi	∅	∅	∅	þā 	∅	∅	#						
the	3	plural	feminine	nominative		animate	∅	∅	∅	αἱ	hai	∅	∅	∅	þā 	∅	∅	#						
the	3	plural	neuter	nominative		animate	∅	∅	∅	τᾰ́	tá	∅	∅	∅	þā 	∅	∅	#						
the	3	singular	masculine	accusative		animate	∅	∅	∅	τόν	tón	∅	∅	∅	þone 	∅	∅	#						
the	3	singular	feminine	accusative		animate	∅	∅	∅	τήν	tḗn	∅	∅	∅	þā 	∅	∅	#						
the	3	singular	neuter	accusative		animate	∅	∅	∅	τό	tó	∅	∅	∅	þæt	∅	∅	#						
the	3	dual	masculine	accusative		animate	∅	∅	∅	τώ	tṓ	∅	∅	∅	—	∅	∅	#						
the	3	dual	feminine	accusative		animate	∅	∅	∅	τώ	tṓ	∅	∅	∅	—	∅	∅	#						
the	3	dual	neuter	accusative		animate	∅	∅	∅	τώ	tṓ	∅	∅	∅	—	∅	∅	#						
the	3	plural	masculine	accusative		animate	∅	∅	∅	τούς	toús	∅	∅	∅	þā 	∅	∅	#						
the	3	plural	feminine	accusative		animate	∅	∅	∅	τᾱ́ς	tā́s	∅	∅	∅	þā 	∅	∅	#						
the	3	plural	neuter	accusative		animate	∅	∅	∅	τᾰ́	tá	∅	∅	∅	þā 	∅	∅	#						
