*	*	*	*	*	*	*	proto-indo-european	classical-sanskrit	classical-sanskrit	attic-greek	attic-greek	russian	russian	classical-latin	old-english	middle-egyptian	middle-egyptian	#	 purpose	 notes				
*	*	*	*	*	*	*	latin	latin	devanagari	latin	greek	cyrillic	latin	latin	latin	heiroglyphics	latin	#						
the	3	singular	masculine	nominative		animate	∅	∅	∅	ho	ὁ	∅	∅	∅	sē 	∅	∅	#	 for all cases					
the	3	singular	feminine	nominative		animate	∅	∅	∅	hē	ἡ	∅	∅	∅	sēo 	∅	∅	#						
the	3	singular	neuter	nominative		animate	∅	∅	∅	tó	τό	∅	∅	∅	þæt	∅	∅	#						
the	3	dual	masculine	nominative		animate	∅	∅	∅	tṓ	τώ	∅	∅	∅	—	∅	∅	#						
the	3	dual	feminine	nominative		animate	∅	∅	∅	tṓ	τώ	∅	∅	∅	—	∅	∅	#						
the	3	dual	neuter	nominative		animate	∅	∅	∅	tṓ	τώ	∅	∅	∅	—	∅	∅	#						
the	3	plural	masculine	nominative		animate	∅	∅	∅	hoi	οἱ	∅	∅	∅	þā 	∅	∅	#						
the	3	plural	feminine	nominative		animate	∅	∅	∅	hai	αἱ	∅	∅	∅	þā 	∅	∅	#						
the	3	plural	neuter	nominative		animate	∅	∅	∅	tá	τᾰ́	∅	∅	∅	þā 	∅	∅	#						
the	3	singular	masculine	accusative		animate	∅	∅	∅	tón	τόν	∅	∅	∅	þone 	∅	∅	#						
the	3	singular	feminine	accusative		animate	∅	∅	∅	tḗn	τήν	∅	∅	∅	þā 	∅	∅	#						
the	3	singular	neuter	accusative		animate	∅	∅	∅	tó	τό	∅	∅	∅	þæt	∅	∅	#						
the	3	dual	masculine	accusative		animate	∅	∅	∅	tṓ	τώ	∅	∅	∅	—	∅	∅	#						
the	3	dual	feminine	accusative		animate	∅	∅	∅	tṓ	τώ	∅	∅	∅	—	∅	∅	#						
the	3	dual	neuter	accusative		animate	∅	∅	∅	tṓ	τώ	∅	∅	∅	—	∅	∅	#						
