#	test subjectivity	verb	dummy
	modifier	swim	man
	modifier	fly	bug
	modifier	flow	heat
	modifier	rest	man
	modifier	walk	man
	modifier	crawl	bug
	modifier	rest	man
	modifier	direct	man
	modifier	work	man
	modifier	resemble	man
	modifier	eat	man
	modifier	endure	man
	modifier	warm	man
	modifier	cool	man
	modifier	fall	man
	modifier	change	man
	modifier	occupy	man
	modifier	show	man
	modifier	see	man
	modifier	watch	man
	modifier	startle	man
	modifier	displease	man
	modifier	appear	man
	modifier	be	man
	direct-object	swim	man
	direct-object	fly	man
	direct-object	flow	man
	direct-object	rest	man
	direct-object	walk	man
	direct-object	crawl	bug
	direct-object	rest	man
	direct-object	direct	man
	direct-object	work	man
	direct-object	resemble	man
	direct-object	eat	man
	direct-object	endure	man
	direct-object	warm	fire
	direct-object	cool	water
	direct-object	fall	man
	direct-object	change	man
	direct-object	occupy	man
	direct-object	show	man
	direct-object	see	man
	direct-object	watch	man
	direct-object	startle	man
	direct-object	displease	man
	direct-object	appear	man
	direct-object	be	man
	subject	swim	man
	subject	fly	man
	subject	flow	man
	subject	rest	man
	subject	walk	man
	subject	crawl	man
	subject	rest	man
	subject	direct	attention
	subject	work	man
	subject	resemble	man
	subject	eat	man
	subject	endure	man
	subject	warm	man
	subject	cool	man
	subject	fall	man
	subject	change	man
	subject	occupy	man
	subject	show	man
	subject	see	man
	subject	watch	man
	subject	startle	man
	subject	displease	man
	subject	appear	man
	subject	be	man
	addressee	swim	man
	addressee	fly	man
	addressee	flow	man
	addressee	rest	man
	addressee	walk	man
	addressee	crawl	man
	addressee	rest	man
	addressee	direct	man
	addressee	work	man
	addressee	resemble	man
	addressee	eat	man
	addressee	endure	man
	addressee	warm	man
	addressee	cool	man
	addressee	fall	man
	addressee	change	man
	addressee	occupy	man
	addressee	show	man
	addressee	see	man
	addressee	watch	man
	addressee	startle	man
	addressee	displease	man
	addressee	appear	man
	addressee	be	man
