#	subjectivity	verb	valency	dummy-motion	dummy-role	dummy-subjectivity	dummy-definiteness	dummy-noun	#			noun	usages	classification
	subject	act	transitive	associated-dummy	predicate-dummy	direct-object-dummy	indefinite-dummy	strong-dummy	#	active		man	capable of virtually everything that requires agency and sapience	
	subject	advise	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active		wind	carries men, flown in	placement, medium
	subject	arrive	transitive	acquired-dummy	location-dummy	modifier-dummy	definite-dummy	house-dummy	#	active		rock	carried by men, hit or thrown in good taste	placement
	subject	ask	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active		enemy	captures men and is captured	captivity
	subject	bake	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	food-dummy	#	active		guard	captures and releases men	captivity
#	subject	be-able						to work-dummy	#	active		monster	eats men in relatively (fanciful) good taste 	consumption
#	subject	be-red	intransitive						#	active		food	eaten by any animal, cooked	literature
	subject	be[inherently]	transitive	associated-dummy	predicate-dummy	direct-object-dummy	indefinite-dummy	big-dummy	#	active		book	read and written	consumption, medium
	subject	be[momentarily]	transitive	associated-dummy	predicate-dummy	direct-object-dummy	indefinite-dummy	strong-dummy	#	active		water	drunk, swum in, cools most objects	domestication
	subject	beat	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	drum-dummy	#	active		horse	something directed or tamed	activity
	subject	become	transitive	associated-dummy	predicate-dummy	direct-object-dummy	indefinite-dummy	strong-dummy	#	active		work	something that can be done	exchange
#	subject	become cold	intransitive						#	active		gift	given and taken	travel
	subject	burn	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	food-dummy	#	active	place	house	location, interior, property	domestication
	subject	call	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active		dog	something that can be loved generically and in good taste	conduction
	subject	capture	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	enemy-dummy	#	active		boat	floats and sinks, steered	preference, maitenance, dress
#	subject	carry	intransitive	associated-dummy	force-dummy	modifier-dummy	definite-dummy	wind-dummy	#	passive		shirt	cleaned, worn, chosen, preferred	deformation
	subject	carry	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#	active		rope	can be deformed	state change
	subject	catch	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	enemy-dummy	#	active	door	window	closed, opened, and broken in good taste	speech
	subject	choose 	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	shirt-dummy	#	active		name	spoken	collision, sound, music
	subject	climb	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#	active		drum	beaten in good taste and makes noise	art
	subject	close	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	door-dummy	#	active		picture	drawn and seen	conduction
	subject	convey	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	idea-dummy	#	active		car	driven	speech
#	subject	cool	intransitive						#	active		oath	spoken	thought
#	subject	dance	intransitive						#	active		idea	thought and taught	momentary state
	subject	do	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	work-dummy	#	active	well	strong	something you can be momentarily	
	subject	draw	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	picture-dummy	#	active	son	big	something you are inherently	
	subject	drink	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	water-dummy	#	active		way	shown	travel
	subject	drive	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	horse-dummy	#	active		bug	something that can fly and treat most objects as surfaces in relatively good taste	
	subject	fear	transitive	associated-dummy	stimulus-dummy	direct-object-dummy	definite-dummy	monster-dummy	#	active		bird	something that can fly	
	subject	feed	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	dog-dummy	#	active		heat	passes through most objects, without or without interiors	
	subject	find	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	book-dummy	#	active		fire	warms most objects	
	subject	forgive	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	give	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	gift-dummy	#	active				
	subject	go	intransitive	approached-dummy	location-dummy	modifier-dummy	definite-dummy	house-dummy	#	active				
	subject	have [in possession]	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	money-dummy	#	active				
#	subject	hear	intransitive	associated-dummy	agent-dummy	modifier-dummy	definite-dummy	guard-dummy	#	passive				
	subject	hear	transitive	associated-dummy	stimulus-dummy	direct-object-dummy	definite-dummy	drum-dummy	#	active				
	subject	hit	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	drum-dummy	#	active				
	subject	hold	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#	active				
	subject	know	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	lead	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	horse-dummy	#	active				
	subject	leave	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	house-dummy	#	active				
	subject	live	transitive	associated-dummy	predicate-dummy	direct-object-dummy	indefinite-dummy	well-dummy	#	active				
	subject	lose   	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	money-dummy	#	active				
	subject	love	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	dog-dummy	#	active				
#	subject	may			theme-dummy			ride bike to school-dummy	#	active				
	subject	move	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#	active				
	subject	part	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	water-dummy	#	active				
	subject	pass for	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	guard-dummy	#	active				
	subject	pay	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	money-dummy	#	active				
	subject	point-out	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	way-dummy	#	active				
	subject	pour	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	water-dummy	#	active				
	subject	protect	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	push	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#	active				
	subject	read	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	book-dummy	#	active				
	subject	receive	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	gift-dummy	#	active				
#	subject	release	intransitive	associated-dummy	agent-dummy	modifier-dummy	definite-dummy	guard-dummy	#	passive				
	subject	release	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	dog-dummy	#	active				
	subject	renew	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	oath-dummy	#	active				
	subject	return	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	book-dummy	#	active				
	subject	row	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	boat-dummy	#	active				
