appear	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
appear			first	second	third	second	third	first	second	third				
appear	middle/passive	indicative	εἴδομαι	εἴδῃ,εἴδει	εἴδεται	εἴδεσθον	εἴδεσθον	εἰδόμεθᾰ	εἴδεσθε	εἴδονται				
appear	middle/passive	subjunctive	εἴδωμαι	εἴδῃ	εἴδηται	εἴδησθον	εἴδησθον	εἰδώμεθᾰ	εἴδησθε	εἴδωνται				
appear	middle/passive	optative	εἰδοίμην	εἴδοιο	εἴδοιτο	εἴδοισθον	εἰδοίσθην	εἰδοίμεθᾰ	εἴδοισθε	εἴδοιντο				
appear	middle/passive	imperative	 	εἴδου	εἰδέσθω	εἴδεσθον	εἰδέσθων	 	εἴδεσθε	εἰδέσθων				
appear							middle/passive	middle/passive	middle/passive	middle/passive				
appear	infinitive	infinitive					εἴδεσθαι	εἴδεσθαι	εἴδεσθαι	εἴδεσθαι				
appear	participle	m					εἰδόμενος	εἰδόμενος	εἰδόμενος	εἰδόμενος				
appear	participle	f					εἰδομένη	εἰδομένη	εἰδομένη	εἰδομένη				
appear	participle	n					εἰδόμενον	εἰδόμενον	εἰδόμενον	εἰδόμενον				
appear	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
be-inherently	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
be-inherently			first	second	third	second	third	first	second	third				
be-inherently	active	indicative	εἰμῐ́	εἶ	ἐστί/ἐστίν	ἐστόν	ἐστόν	ἐσμέν	ἐστέ	εἰσί/εἰσίν				
be-inherently	active	subjunctive	ὦ	ᾖς	ᾖ	ἦτον	ἦτον	ὦμεν	ἦτε	ὦσι/ὦσιν				
be-inherently	active	optative	εἴην	εἴης	εἴη	εἴητον/εἶτον	εἰήτην/εἴτην	εἴημεν/εἶμεν	εἴητε/εἶτε	εἴησαν/εἶεν				
be-inherently	active	imperative	 	ἴσθι	ἔστω	ἔστον	ἔστων	 	ἔστε	ἔστων/ἔστωσαν/ὄντων				
be-inherently			active	active	active	active								
be-inherently	infinitive	infinitive	εἶναι	εἶναι	εἶναι	εἶναι								
be-inherently	participle	m	ὤν	ὤν	ὤν	ὤν								
be-inherently	participle	f	οὖσα	οὖσα	οὖσα	οὖσα								
be-inherently	participle	n	ὄν	ὄν	ὄν	ὄν								
be-inherently	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
change	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
change			first	second	third	second	third	first	second	third				
change	active	indicative	ἀλλᾰ́σσω	ἀλλᾰ́σσεις	ἀλλᾰ́σσει	ἀλλᾰ́σσετον	ἀλλᾰ́σσετον	ἀλλᾰ́σσομεν	ἀλλᾰ́σσετε	ἀλλᾰ́σσουσῐ(ν)				
change	active	subjunctive	ἀλλᾰ́σσω	ἀλλᾰ́σσῃς	ἀλλᾰ́σσῃ	ἀλλᾰ́σσητον	ἀλλᾰ́σσητον	ἀλλᾰ́σσωμεν	ἀλλᾰ́σσητε	ἀλλᾰ́σσωσῐ(ν)				
change	active	optative	ἀλλᾰ́σσοιμῐ	ἀλλᾰ́σσοις	ἀλλᾰ́σσοι	ἀλλᾰ́σσοιτον	ἀλλᾰσσοίτην	ἀλλᾰ́σσοιμεν	ἀλλᾰ́σσοιτε	ἀλλᾰ́σσοιεν				
change	active	imperative	 	ἄλλᾰσσε	ἀλλᾰσσέτω	ἀλλᾰ́σσετον	ἀλλᾰσσέτων	 	ἀλλᾰ́σσετε	ἀλλᾰσσόντων				
change	middle/passive	indicative	ἀλλᾰ́σσομαι	ἀλλᾰ́σσῃ,ἀλλᾰ́σσει	ἀλλᾰ́σσεται	ἀλλᾰ́σσεσθον	ἀλλᾰ́σσεσθον	ἀλλᾰσσόμεθᾰ	ἀλλᾰ́σσεσθε	ἀλλᾰ́σσονται				
change	middle/passive	subjunctive	ἀλλᾰ́σσωμαι	ἀλλᾰ́σσῃ	ἀλλᾰ́σσηται	ἀλλᾰ́σσησθον	ἀλλᾰ́σσησθον	ἀλλᾰσσώμεθᾰ	ἀλλᾰ́σσησθε	ἀλλᾰ́σσωνται				
change	middle/passive	optative	ἀλλᾰσσοίμην	ἀλλᾰ́σσοιο	ἀλλᾰ́σσοιτο	ἀλλᾰ́σσοισθον	ἀλλᾰσσοίσθην	ἀλλᾰσσοίμεθᾰ	ἀλλᾰ́σσοισθε	ἀλλᾰ́σσοιντο				
change	middle/passive	imperative	 	ἀλλᾰ́σσου	ἀλλᾰσσέσθω	ἀλλᾰ́σσεσθον	ἀλλᾰσσέσθων	 	ἀλλᾰ́σσεσθε	ἀλλᾰσσέσθων				
change			active	active	active	active	middle/passive	middle/passive	middle/passive	middle/passive				
change	infinitive	infinitive	ἀλλᾰ́σσειν	ἀλλᾰ́σσειν	ἀλλᾰ́σσειν	ἀλλᾰ́σσειν	ἀλλᾰ́σσεσθαι	ἀλλᾰ́σσεσθαι	ἀλλᾰ́σσεσθαι	ἀλλᾰ́σσεσθαι				
change	participle	m	ἀλλᾰ́σσων	ἀλλᾰ́σσων	ἀλλᾰ́σσων	ἀλλᾰ́σσων	ἀλλᾰσσόμενος	ἀλλᾰσσόμενος	ἀλλᾰσσόμενος	ἀλλᾰσσόμενος				
change	participle	f	ἀλλᾰ́σσουσᾰ	ἀλλᾰ́σσουσᾰ	ἀλλᾰ́σσουσᾰ	ἀλλᾰ́σσουσᾰ	ἀλλᾰσσομένη	ἀλλᾰσσομένη	ἀλλᾰσσομένη	ἀλλᾰσσομένη				
change	participle	n	ἀλλᾰ́σσον	ἀλλᾰ́σσον	ἀλλᾰ́σσον	ἀλλᾰ́σσον	ἀλλᾰσσόμενον	ἀλλᾰσσόμενον	ἀλλᾰσσόμενον	ἀλλᾰσσόμενον				
change	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
direct	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
direct			first	second	third	second	third	first	second	third				
direct	active	indicative	ᾰ̓́γω	ᾰ̓́γεις	ᾰ̓́γει	ᾰ̓́γετον	ᾰ̓́γετον	ᾰ̓́γομεν	ᾰ̓́γετε	ᾰ̓́γουσῐ(ν)				
direct	active	subjunctive	ᾰ̓́γω	ᾰ̓́γῃς	ᾰ̓́γῃ	ᾰ̓́γητον	ᾰ̓́γητον	ᾰ̓́γωμεν	ᾰ̓́γητε	ᾰ̓́γωσῐ(ν)				
direct	active	optative	ᾰ̓́γοιμῐ	ᾰ̓́γοις	ᾰ̓́γοι	ᾰ̓́γοιτον	ᾰ̓γοίτην	ᾰ̓́γοιμεν	ᾰ̓́γοιτε	ᾰ̓́γοιεν				
direct	active	imperative	 	ᾰ̓́γε	ᾰ̓γέτω	ᾰ̓́γετον	ᾰ̓γέτων	 	ᾰ̓́γετε	ᾰ̓γόντων				
direct	middle/passive	indicative	ᾰ̓́γομαι	ᾰ̓́γῃ,ᾰ̓́γει	ᾰ̓́γεται	ᾰ̓́γεσθον	ᾰ̓́γεσθον	ᾰ̓γόμεθᾰ	ᾰ̓́γεσθε	ᾰ̓́γονται				
direct	middle/passive	subjunctive	ᾰ̓́γωμαι	ᾰ̓́γῃ	ᾰ̓́γηται	ᾰ̓́γησθον	ᾰ̓́γησθον	ᾰ̓γώμεθᾰ	ᾰ̓́γησθε	ᾰ̓́γωνται				
direct	middle/passive	optative	ᾰ̓γοίμην	ᾰ̓́γοιο	ᾰ̓́γοιτο	ᾰ̓́γοισθον	ᾰ̓γοίσθην	ᾰ̓γοίμεθᾰ	ᾰ̓́γοισθε	ᾰ̓́γοιντο				
direct	middle/passive	imperative	 	ᾰ̓́γου	ᾰ̓γέσθω	ᾰ̓́γεσθον	ᾰ̓γέσθων	 	ᾰ̓́γεσθε	ᾰ̓γέσθων				
direct			active	active	active	active	middle/passive	middle/passive	middle/passive	middle/passive				
direct	infinitive	infinitive	ᾰ̓́γειν	ᾰ̓́γειν	ᾰ̓́γειν	ᾰ̓́γειν	ᾰ̓́γεσθαι	ᾰ̓́γεσθαι	ᾰ̓́γεσθαι	ᾰ̓́γεσθαι				
direct	participle	m	ᾰ̓́γων	ᾰ̓́γων	ᾰ̓́γων	ᾰ̓́γων	ᾰ̓γόμενος	ᾰ̓γόμενος	ᾰ̓γόμενος	ᾰ̓γόμενος				
direct	participle	f	ᾰ̓́γουσᾰ	ᾰ̓́γουσᾰ	ᾰ̓́γουσᾰ	ᾰ̓́γουσᾰ	ᾰ̓γομένη	ᾰ̓γομένη	ᾰ̓γομένη	ᾰ̓γομένη				
direct	participle	n	ᾰ̓́γον	ᾰ̓́γον	ᾰ̓́γον	ᾰ̓́γον	ᾰ̓γόμενον	ᾰ̓γόμενον	ᾰ̓γόμενον	ᾰ̓γόμενον				
direct	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
displease	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
displease			first	second	third	second	third	first	second	third				
displease	active	indicative	ἀπᾰρέσκω	ἀπᾰρέσκεις	ἀπᾰρέσκει	ἀπᾰρέσκετον	ἀπᾰρέσκετον	ἀπᾰρέσκομεν	ἀπᾰρέσκετε	ἀπᾰρέσκουσῐ(ν)				
displease	active	subjunctive	ἀπᾰρέσκω	ἀπᾰρέσκῃς	ἀπᾰρέσκῃ	ἀπᾰρέσκητον	ἀπᾰρέσκητον	ἀπᾰρέσκωμεν	ἀπᾰρέσκητε	ἀπᾰρέσκωσῐ(ν)				
displease	active	optative	ἀπᾰρέσκοιμῐ	ἀπᾰρέσκοις	ἀπᾰρέσκοι	ἀπᾰρέσκοιτον	ἀπᾰρεσκοίτην	ἀπᾰρέσκοιμεν	ἀπᾰρέσκοιτε	ἀπᾰρέσκοιεν				
displease	active	imperative	 	ἀπᾰ́ρεσκε	ἀπᾰρεσκέτω	ἀπᾰρέσκετον	ἀπᾰρεσκέτων	 	ἀπᾰρέσκετε	ἀπᾰρεσκόντων				
displease	middle/passive	indicative	ἀπᾰρέσκομαι	ἀπᾰρέσκῃ,ἀπᾰρέσκει	ἀπᾰρέσκεται	ἀπᾰρέσκεσθον	ἀπᾰρέσκεσθον	ἀπᾰρεσκόμεθᾰ	ἀπᾰρέσκεσθε	ἀπᾰρέσκονται				
displease	middle/passive	subjunctive	ἀπᾰρέσκωμαι	ἀπᾰρέσκῃ	ἀπᾰρέσκηται	ἀπᾰρέσκησθον	ἀπᾰρέσκησθον	ἀπᾰρεσκώμεθᾰ	ἀπᾰρέσκησθε	ἀπᾰρέσκωνται				
displease	middle/passive	optative	ἀπᾰρεσκοίμην	ἀπᾰρέσκοιο	ἀπᾰρέσκοιτο	ἀπᾰρέσκοισθον	ἀπᾰρεσκοίσθην	ἀπᾰρεσκοίμεθᾰ	ἀπᾰρέσκοισθε	ἀπᾰρέσκοιντο				
displease	middle/passive	imperative	 	ἀπᾰρέσκου	ἀπᾰρεσκέσθω	ἀπᾰρέσκεσθον	ἀπᾰρεσκέσθων	 	ἀπᾰρέσκεσθε	ἀπᾰρεσκέσθων				
displease			active	active	active	active	middle/passive	middle/passive	middle/passive	middle/passive				
displease	infinitive	infinitive	ἀπᾰρέσκειν	ἀπᾰρέσκειν	ἀπᾰρέσκειν	ἀπᾰρέσκειν	ἀπᾰρέσκεσθαι	ἀπᾰρέσκεσθαι	ἀπᾰρέσκεσθαι	ἀπᾰρέσκεσθαι				
displease	participle	m	ἀπᾰρέσκων	ἀπᾰρέσκων	ἀπᾰρέσκων	ἀπᾰρέσκων	ἀπᾰρεσκόμενος	ἀπᾰρεσκόμενος	ἀπᾰρεσκόμενος	ἀπᾰρεσκόμενος				
displease	participle	f	ἀπᾰρέσκουσᾰ	ἀπᾰρέσκουσᾰ	ἀπᾰρέσκουσᾰ	ἀπᾰρέσκουσᾰ	ἀπᾰρεσκομένη	ἀπᾰρεσκομένη	ἀπᾰρεσκομένη	ἀπᾰρεσκομένη				
displease	participle	n	ἀπᾰρέσκον	ἀπᾰρέσκον	ἀπᾰρέσκον	ἀπᾰρέσκον	ἀπᾰρεσκόμενον	ἀπᾰρεσκόμενον	ἀπᾰρεσκόμενον	ἀπᾰρεσκόμενον				
