*	*	*	*	*	*	singular	singular	singular	dual	dual	plural	plural	plural	#	
*	*	*	*	*	*	1	2	3	2	3	1	2	3	#	
*	*	*	*	*	*	greek	greek	greek	greek	greek	greek	greek	greek	#	
appear		present	simple	middle	indicative	εἴδομαι	εἴδῃ,εἴδει	εἴδεται	εἴδεσθον	εἴδεσθον	εἰδόμεθᾰ	εἴδεσθε	εἴδονται	#	
appear		present	simple	middle	subjunctive	εἴδωμαι	εἴδῃ	εἴδηται	εἴδησθον	εἴδησθον	εἰδώμεθᾰ	εἴδησθε	εἴδωνται	#	
appear		present	simple	middle	optative	εἰδοίμην	εἴδοιο	εἴδοιτο	εἴδοισθον	εἰδοίσθην	εἰδοίμεθᾰ	εἴδοισθε	εἴδοιντο	#	
appear		present	simple	middle	imperative	 	εἴδου	εἰδέσθω	εἴδεσθον	εἰδέσθων	 	εἴδεσθε	εἰδέσθων	#	
appear		present	simple	passive	indicative	εἴδομαι	εἴδῃ,εἴδει	εἴδεται	εἴδεσθον	εἴδεσθον	εἰδόμεθᾰ	εἴδεσθε	εἴδονται	#	
appear		present	simple	passive	subjunctive	εἴδωμαι	εἴδῃ	εἴδηται	εἴδησθον	εἴδησθον	εἰδώμεθᾰ	εἴδησθε	εἴδωνται	#	
appear		present	simple	passive	optative	εἰδοίμην	εἴδοιο	εἴδοιτο	εἴδοισθον	εἰδοίσθην	εἰδοίμεθᾰ	εἴδοισθε	εἴδοιντο	#	
appear		present	simple	passive	imperative	 	εἴδου	εἰδέσθω	εἴδεσθον	εἰδέσθων	 	εἴδεσθε	εἰδέσθων	#	
appear		past	simple	middle	indicative	εἰσᾰ́μην	εἴσω	εἴσᾰτο	εἴσᾰσθον	εἰσᾰ́σθην	εἰσᾰ́μεθᾰ	εἴσᾰσθε	εἴσᾰντο	#	
appear		past	simple	middle	subjunctive	εἴσωμαι	εἴσῃ	εἴσηται	εἴσησθον	εἴσησθον	εἰσώμεθᾰ	εἴσησθε	εἴσωνται	#	
appear		past	simple	middle	optative	εἰσαίμην	εἴσαιο	εἴσαιτο	εἴσαισθον	εἰσαίσθην	εἰσαίμεθᾰ	εἴσαισθε	εἴσαιντο	#	
appear		past	simple	middle	imperative	 	εἶσαι	εἰσᾰ́σθω	εἴσᾰσθον	εἰσᾰ́σθων	 	εἴσᾰσθε	εἰσᾰ́σθων	#	
be		present	simple	active	indicative	εἰμῐ́	εἶ	ἐστί/ἐστίν	ἐστόν	ἐστόν	ἐσμέν	ἐστέ	εἰσί/εἰσίν	#	
be		present	simple	active	subjunctive	ὦ	ᾖς	ᾖ	ἦτον	ἦτον	ὦμεν	ἦτε	ὦσι/ὦσιν	#	
be		present	simple	active	optative	εἴην	εἴης	εἴη	εἴητον/εἶτον	εἰήτην/εἴτην	εἴημεν/εἶμεν	εἴητε/εἶτε	εἴησαν/εἶεν	#	
be		present	simple	active	imperative	 	ἴσθι	ἔστω	ἔστον	ἔστων	 	ἔστε	ἔστων/ἔστωσαν/ὄντων	#	
be		past	imperfective	active	indicative	ἦ/ἦν	ἦσθα	ἦν	ἦστον	ἤστην	ἦμεν	ἦτε	ἦσαν	#	
