*	*	*	*	case	preposition	preposition	postposition	postposition	#																																										
*	*	*	*		greek	latin	greek	latin	#																																										
#	subjectivity	motion	role						#	attic greek																																									
	subject			nominative	∅	∅	∅	∅	#																																										
	addressee			vocative	∅	∅	∅	∅	#																																										
	direct-object			accusative	∅	∅	∅	∅	#																																										
	indirect-object			dative	∅	∅	∅	∅	#																																										
	adnominal			genitive	∅	∅	∅	∅	#																																										
	adverbial	departed	agent	genitive	διά	dia	∅	∅	#																																										
	adverbial	associated	agent	genitive	διά	dia	∅	∅	#																																										
	adverbial	acquired	agent	genitive	διά	dia	∅	∅	#																																										
	adverbial	approached	agent	genitive	διά	dia	∅	∅	#																																										
	adverbial	surpassed	agent	genitive	διά	dia	∅	∅	#																																										
	adverbial	leveraged	agent	genitive	διά	dia	∅	∅	#																																										
	adverbial	departed	force	accusative	διά	dia	∅	∅	#																																										
	adverbial	associated	force	accusative	διά	dia	∅	∅	#																																										
	adverbial	acquired	force	accusative	διά	dia	∅	∅	#																																										
	adverbial	approached	force	accusative	διά	dia	∅	∅	#																																										
	adverbial	surpassed	force	accusative	διά	dia	∅	∅	#																																										
	adverbial	leveraged	force	accusative	διά	dia	∅	∅	#																																										
	adverbial		patient	accusative	❕	❕	∅	∅	#																																										
	adverbial		theme	accusative	❕	❕	∅	∅	#																																										
	adverbial		experiencer	nominative	❕	❕	∅	∅	#																																										
	adverbial		stimulus	accusative	❕	❕	∅	∅	#																																										
	adverbial		predicate	accusative	❕	❕	∅	∅	#																																										
	adverbial		predicand	nominative	❕	❕	∅	∅	#																																										
	adverbial	departed	location	genitive	ἀπό	apo	∅	∅	#																																										
	adverbial	associated	location	dative	ἐν	en	∅	∅	#																																										
	adverbial	acquired	location		❕	❕	∅	∅	#																																										
	adverbial	approached	location	accusative	πρός	pros	∅	∅	#																																										
	adverbial	surpassed	location		❕	❕	∅	∅	#																																										
	adverbial	leveraged	location	genitive	διά	dia	∅	∅	#																																										
	adverbial	departed	extent		❕	❕	∅	∅	#																																										
	adverbial	associated	extent		❕	❕	∅	∅	#																																										
	adverbial	acquired	extent		❕	❕	∅	∅	#																																										
	adverbial	approached	extent		❕	❕	∅	∅	#																																										
	adverbial	surpassed	extent		❕	❕	∅	∅	#																																										
	adverbial	leveraged	extent		❕	❕	∅	∅	#																																										
	adverbial	departed	vicinity		❕	❕	∅	∅	#																																										
	adverbial	associated	vicinity	dative	ἐπί	epi	∅	∅	#																																										
	adverbial	acquired	vicinity		❕	❕	∅	∅	#																																										
	adverbial	approached	vicinity		❕	❕	∅	∅	#																																										
	adverbial	surpassed	vicinity		❕	❕	∅	∅	#																																										
	adverbial	leveraged	vicinity		❕	❕	∅	∅	#																																										
	adverbial	departed	interior	genitive	ἐκ 	ek	∅	∅	#																																										
	adverbial	associated	interior	dative	ἐν	en	∅	∅	#																																										
	adverbial	acquired	interior	accusative	εἰς	eis	∅	∅	#																																										
