	ancient		modern		constructed
x	proto-indo-european	x	english		esperanto
x	classical-latin	x	spanish		quenya
x	attic-greek	x	french		sindarin
x	old-english	x	italian		klingon
	classical-sanskrit	x	portugese		dothraki
	middle-hittite	x	romanian		na'vi
	old-persian	x	russian		
	middle-egyptian	x	swedish		
	sumerian		german		
	akkadian		finnish		
	biblical-hebrew		hungarian		
	classical-arabic		kusundra		
	punic		japanese		
	gothic		korean		
	old-church-slavonic		navajo		
	proto-semitic		keres		
	proto-uralic		ket		
			georgian		
