*	*	*	*	indicative	indicative	imperative	subjunctive	optative	#	
*	*	*	*	present	past				#	
be	active	1	singular	h₁ésmi	h₁ésm̥	—	h₁ésoh₂	h₁syéh₁m̥	#	primary-imperfective-root-athematic
be	active	2	singular	h₁ési	h₁és	h₁és	h₁ésesi	h₁syéh₁s	#	primary-imperfective-root-athematic
be	active	3	singular	h₁ésti	h₁ést	h₁éstu	h₁éseti	h₁syéh₁t	#	primary-imperfective-root-athematic
be	active	1	dual	h₁swós	h₁swé	—	h₁ésowos	h₁sih₁wé	#	primary-imperfective-root-athematic
be	active	2	dual	h₁stés	h₁stóm	h₁stóm	h₁ésetes	h₁sih₁tóm	#	primary-imperfective-root-athematic
be	active	3	dual	h₁stés	h₁stā´m	h₁stā´m	h₁ésetes	h₁sih₁tā´m	#	primary-imperfective-root-athematic
be	active	1	plural	h₁smós	h₁smé	—	h₁ésomos	h₁sih₁mé	#	primary-imperfective-root-athematic
be	active	2	plural	h₁sté	h₁sté	h₁sté	h₁ésete	h₁sih₁té	#	primary-imperfective-root-athematic
be	active	3	plural	h₁sénti	h₁sént	h₁séntu	h₁ésonti	h₁sih₁ént	#	primary-imperfective-root-athematic
become	active	1	singular	bʰúHm̥	—	—	bʰúHoh₂	yéh₁m̥	#	perfective-root-athematic
become	active	2	singular	bʰúHs	—	bʰúH	bʰúHesi	yéh₁s	#	perfective-root-athematic
become	active	3	singular	bʰúHt	—	bʰúHtu	bʰúHeti	yéh₁t	#	perfective-root-athematic
become	active	1	dual	wé	—	—	bʰúHowos	ih₁wé	#	perfective-root-athematic
become	active	2	dual	tóm	—	tóm	bʰúHetes	ih₁tóm	#	perfective-root-athematic
become	active	3	dual	tā´m	—	tā´m	bʰúHetes	ih₁tā´m	#	perfective-root-athematic
become	active	1	plural	mé	—	—	bʰúHomos	ih₁mé	#	perfective-root-athematic
become	active	2	plural	té	—	té	bʰúHete	ih₁té	#	perfective-root-athematic
become	active	3	plural	ént	—	éntu	bʰúHonti	ih₁ént	#	perfective-root-athematic
leave	active	1	singular	léykʷm̥ 	—	— 	léykʷoh₂ 	likʷyéh₁m̥	#	perfective-root-athematic
leave	active	2	singular	léykʷs 	—	léykʷ, likʷdʰí 	léykʷesi 	likʷyéh₁s	#	perfective-root-athematic
leave	active	3	singular	léykʷt 	—	léykʷtu 	léykʷeti 	likʷyéh₁t	#	perfective-root-athematic
leave	active	1	dual	likwé 	—	— 	léykʷowos 	likʷih₁wé	#	perfective-root-athematic
leave	active	2	dual	likʷtóm 	—	likʷtóm 	léykʷetes 	likʷih₁tóm	#	perfective-root-athematic
leave	active	3	dual	likʷtā́m 	—	likʷtā́m 	léykʷetes 	likʷih₁tā́m	#	perfective-root-athematic
leave	active	1	plural	likʷmé 	—	— 	léykʷomos 	likʷih₁mé	#	perfective-root-athematic
leave	active	2	plural	likʷté 	—	likʷté 	léykʷete 	likʷih₁té	#	perfective-root-athematic
leave	active	3	plural	likʷént 	—	likʷéntu 	léykʷonti 	likʷih₁ént 	#	perfective-root-athematic
leave	middle	1	singular	likʷh₂é	—	— 	léykʷoh₂er 	likʷih₁h₂é	#	perfective-root-athematic
leave	middle	2	singular	likʷth₂é	—	likʷsó 	léykʷeth₂er 	likʷih₁th₂é	#	perfective-root-athematic
