*	*		*	*	singular	singular	singular	dual	dual	plural	plural	plural	#		
*	*		*	*	first	second	third	second	third	first	second	third	#		
appear	present	simple	middle	indicative	εἴδομαι	εἴδῃ,εἴδει	εἴδεται	εἴδεσθον	εἴδεσθον	εἰδόμεθᾰ	εἴδεσθε	εἴδονται	#		
appear	present	simple	middle	subjunctive	εἴδωμαι	εἴδῃ	εἴδηται	εἴδησθον	εἴδησθον	εἰδώμεθᾰ	εἴδησθε	εἴδωνται	#		
appear	present	simple	middle	optative	εἰδοίμην	εἴδοιο	εἴδοιτο	εἴδοισθον	εἰδοίσθην	εἰδοίμεθᾰ	εἴδοισθε	εἴδοιντο	#		
appear	present	simple	middle	imperative	 	εἴδου	εἰδέσθω	εἴδεσθον	εἰδέσθων	 	εἴδεσθε	εἰδέσθων	#		
appear	present	simple	passive	indicative	εἴδομαι	εἴδῃ,εἴδει	εἴδεται	εἴδεσθον	εἴδεσθον	εἰδόμεθᾰ	εἴδεσθε	εἴδονται	#		
appear	present	simple	passive	subjunctive	εἴδωμαι	εἴδῃ	εἴδηται	εἴδησθον	εἴδησθον	εἰδώμεθᾰ	εἴδησθε	εἴδωνται	#		
appear	present	simple	passive	optative	εἰδοίμην	εἴδοιο	εἴδοιτο	εἴδοισθον	εἰδοίσθην	εἰδοίμεθᾰ	εἴδοισθε	εἴδοιντο	#		
appear	present	simple	passive	imperative	 	εἴδου	εἰδέσθω	εἴδεσθον	εἰδέσθων	 	εἴδεσθε	εἰδέσθων	#		
appear	past	simple	middle	indicative	ἐεισᾰ́μην	ἐείσω	ἐείσᾰτο	ἐείσᾰσθον	ἐεισᾰ́σθην	ἐεισᾰ́με(σ)θᾰ	ἐείσᾰσθε	ἐείσᾰντο	#	epic	
appear	past	simple	middle	subjunctive	ἐείσωμαι,ἐεισώμαιμῐ	ἐείσηαι,ἐείσηαι	ἐείσηται,ἐεισήταισῐ	ἐείσησθον	ἐείσησθον	ἐεισώμε(σ)θᾰ	ἐείσησθε	ἐείσωνται	#	epic	
appear	past	simple	middle	optative	ἐεισαίμην	ἐείσαιο	ἐείσαιτο	ἐείσαισθον	ἐεισαίσθην	ἐεισαίμε(σ)θᾰ	ἐείσαισθε	ἐεισαίᾰτο	#	epic	
appear	past	simple	middle	imperative	 	ἔεισαι	ἐεισᾰ́σθω	ἐείσᾰσθον	ἐεισᾰ́σθων	 	ἐείσᾰσθε	ἐεισᾰ́σθων	#	epic	
be-inherently	present	simple	active	indicative	εἰμί	ἐσσί/εἶς	ἐστί/ἐστίν	ἐστόν	ἐστόν	εἰμέν	ἐστέ	εἰσί(ν)/ἔᾱσι(ν)	#	epic	
be-inherently	present	simple	active	subjunctive	ἔω	ᾖς	ἔῃ/ἔῃσι(ν)/ᾖσι(ν)	 	 	 	ἦτε	ἔωσι(ν)/ὦσι(ν)	#	epic	
be-inherently	present	simple	active	optative	εἴην	εἴης/ἔοις	εἴη/ἔοι	εἴητον/εἶτον	εἰήτην/εἴτην	εἴημεν/εἶμεν	εἴητε/εἶτε	εἴησαν/εἶεν	#	epic	
be-inherently	present	simple	active	imperative	 	ἔσσο	ἔστω	ἔστον	ἔστων	 	ἔστε	ἔστων	#	epic	
be-inherently	past	imperfective	active	indicative	ἦα/ἔᾱ/ἔον/ἔσκον	ἔησθα/ἦσθα	ἦεν/ἔην/ἤην/ἦν/ἔσκε(ν)	ἤστον	ἤστην	ἦμεν	ἦτε	ἦσαν/ἔσαν	#	epic	
be-inherently	future	simple	middle	indicative	ἔσσομαι	ἔσσεαι	ἔσσεται/ἐσσεῖται	ἔσσεσθον	ἔσσεσθον	ἐσσόμε(σ)θᾰ	ἔσσεσθε	ἔσσονται	#	epic	
be-inherently	future	simple	middle	optative	ἐσσοίμην	ἔσσοιο	ἔσσοιτο	ἔσσοισθον	ἐσσοίσθην	ἐσσοίμε(σ)θᾰ	ἔσσοισθε	ἐσσοίᾰτο	#	epic	
change	present	simple	active	indicative	ἀλλᾰ́σσω	ἀλλᾰ́σσεις	ἀλλᾰ́σσει	ἀλλᾰ́σσετον	ἀλλᾰ́σσετον	ἀλλᾰ́σσομεν	ἀλλᾰ́σσετε	ἀλλᾰ́σσουσῐ(ν)	#		
change	present	simple	active	subjunctive	ἀλλᾰ́σσω	ἀλλᾰ́σσῃς	ἀλλᾰ́σσῃ	ἀλλᾰ́σσητον	ἀλλᾰ́σσητον	ἀλλᾰ́σσωμεν	ἀλλᾰ́σσητε	ἀλλᾰ́σσωσῐ(ν)	#		
change	present	simple	active	optative	ἀλλᾰ́σσοιμῐ	ἀλλᾰ́σσοις	ἀλλᾰ́σσοι	ἀλλᾰ́σσοιτον	ἀλλᾰσσοίτην	ἀλλᾰ́σσοιμεν	ἀλλᾰ́σσοιτε	ἀλλᾰ́σσοιεν	#		
change	present	simple	active	imperative	 	ἄλλᾰσσε	ἀλλᾰσσέτω	ἀλλᾰ́σσετον	ἀλλᾰσσέτων	 	ἀλλᾰ́σσετε	ἀλλᾰσσόντων	#		
change	present	simple	middle	indicative	ἀλλᾰ́σσομαι	ἀλλᾰ́σσῃ,ἀλλᾰ́σσει	ἀλλᾰ́σσεται	ἀλλᾰ́σσεσθον	ἀλλᾰ́σσεσθον	ἀλλᾰσσόμεθᾰ	ἀλλᾰ́σσεσθε	ἀλλᾰ́σσονται	#		
change	present	simple	middle	subjunctive	ἀλλᾰ́σσωμαι	ἀλλᾰ́σσῃ	ἀλλᾰ́σσηται	ἀλλᾰ́σσησθον	ἀλλᾰ́σσησθον	ἀλλᾰσσώμεθᾰ	ἀλλᾰ́σσησθε	ἀλλᾰ́σσωνται	#		
change	present	simple	middle	optative	ἀλλᾰσσοίμην	ἀλλᾰ́σσοιο	ἀλλᾰ́σσοιτο	ἀλλᾰ́σσοισθον	ἀλλᾰσσοίσθην	ἀλλᾰσσοίμεθᾰ	ἀλλᾰ́σσοισθε	ἀλλᾰ́σσοιντο	#		
change	present	simple	middle	imperative	 	ἀλλᾰ́σσου	ἀλλᾰσσέσθω	ἀλλᾰ́σσεσθον	ἀλλᾰσσέσθων	 	ἀλλᾰ́σσεσθε	ἀλλᾰσσέσθων	#		
change	present	simple	passive	indicative	ἀλλᾰ́σσομαι	ἀλλᾰ́σσῃ,ἀλλᾰ́σσει	ἀλλᾰ́σσεται	ἀλλᾰ́σσεσθον	ἀλλᾰ́σσεσθον	ἀλλᾰσσόμεθᾰ	ἀλλᾰ́σσεσθε	ἀλλᾰ́σσονται	#		
change	present	simple	passive	subjunctive	ἀλλᾰ́σσωμαι	ἀλλᾰ́σσῃ	ἀλλᾰ́σσηται	ἀλλᾰ́σσησθον	ἀλλᾰ́σσησθον	ἀλλᾰσσώμεθᾰ	ἀλλᾰ́σσησθε	ἀλλᾰ́σσωνται	#		
change	present	simple	passive	optative	ἀλλᾰσσοίμην	ἀλλᾰ́σσοιο	ἀλλᾰ́σσοιτο	ἀλλᾰ́σσοισθον	ἀλλᾰσσοίσθην	ἀλλᾰσσοίμεθᾰ	ἀλλᾰ́σσοισθε	ἀλλᾰ́σσοιντο	#		
change	present	simple	passive	imperative	 	ἀλλᾰ́σσου	ἀλλᾰσσέσθω	ἀλλᾰ́σσεσθον	ἀλλᾰσσέσθων	 	ἀλλᾰ́σσεσθε	ἀλλᾰσσέσθων	#		
change	past	imperfective	active	indicative	ἤλλᾰσσον	ἤλλᾰσσες	ἤλλᾰσσε(ν)	ἠλλᾰ́σσετον	ἠλλᾰσσέτην	ἠλλᾰ́σσομεν	ἠλλᾰ́σσετε	ἤλλᾰσσον	#		
change	past	imperfective	middle	indicative	ἠλλᾰσσόμην	ἠλλᾰ́σσου	ἠλλᾰ́σσετο	ἠλλᾰ́σσεσθον	ἠλλᾰσσέσθην	ἠλλᾰσσόμεθᾰ	ἠλλᾰ́σσεσθε	ἠλλᾰ́σσοντο	#		
change	past	imperfective	passive	indicative	ἠλλᾰσσόμην	ἠλλᾰ́σσου	ἠλλᾰ́σσετο	ἠλλᾰ́σσεσθον	ἠλλᾰσσέσθην	ἠλλᾰσσόμεθᾰ	ἠλλᾰ́σσεσθε	ἠλλᾰ́σσοντο	#		
change	future	simple	active	indicative	ἀλλᾰ́ξω	ἀλλᾰ́ξεις	ἀλλᾰ́ξει	ἀλλᾰ́ξετον	ἀλλᾰ́ξετον	ἀλλᾰ́ξομεν	ἀλλᾰ́ξετε	ἀλλᾰ́ξουσῐ(ν)	#		
change	future	simple	active	optative	ἀλλᾰ́ξοιμῐ	ἀλλᾰ́ξοις	ἀλλᾰ́ξοι	ἀλλᾰ́ξοιτον	ἀλλᾰξοίτην	ἀλλᾰ́ξοιμεν	ἀλλᾰ́ξοιτε	ἀλλᾰ́ξοιεν	#		
change	future	simple	middle	indicative	ἀλλᾰ́ξομαι	ἀλλᾰ́ξῃ,ἀλλᾰ́ξει	ἀλλᾰ́ξεται	ἀλλᾰ́ξεσθον	ἀλλᾰ́ξεσθον	ἀλλᾰξόμεθᾰ	ἀλλᾰ́ξεσθε	ἀλλᾰ́ξονται	#		
change	future	simple	middle	optative	ἀλλᾰξοίμην	ἀλλᾰ́ξοιο	ἀλλᾰ́ξοιτο	ἀλλᾰ́ξοισθον	ἀλλᾰξοίσθην	ἀλλᾰξοίμεθᾰ	ἀλλᾰ́ξοισθε	ἀλλᾰ́ξοιντο	#		
change	future	simple	passive	indicative	ἀλλᾰχθήσομαι	ἀλλᾰχθήσῃ	ἀλλᾰχθήσεται	ἀλλᾰχθήσεσθον	ἀλλᾰχθήσεσθον	ἀλλᾰχθησόμεθᾰ	ἀλλᾰχθήσεσθε	ἀλλᾰχθήσονται	#		
change	future	simple	passive	optative	ἀλλᾰχθησοίμην	ἀλλᾰχθήσοιο	ἀλλᾰχθήσοιτο	ἀλλᾰχθήσοισθον	ἀλλᾰχθησοίσθην	ἀλλᾰχθησοίμεθᾰ	ἀλλᾰχθήσοισθε	ἀλλᾰχθήσοιντο	#		
change	past	simple	active	indicative	ἤλλᾰξᾰ	ἤλλᾰξᾰς	ἤλλᾰξε(ν)	ἠλλᾰ́ξᾰτον	ἠλλᾰξᾰ́την	ἠλλᾰ́ξᾰμεν	ἠλλᾰ́ξᾰτε	ἤλλᾰξᾰν	#		
change	past	simple	active	subjunctive	ἀλλᾰ́ξω	ἀλλᾰ́ξῃς	ἀλλᾰ́ξῃ	ἀλλᾰ́ξητον	ἀλλᾰ́ξητον	ἀλλᾰ́ξωμεν	ἀλλᾰ́ξητε	ἀλλᾰ́ξωσῐ(ν)	#		
change	past	simple	active	optative	ἀλλᾰ́ξαιμῐ	ἀλλᾰ́ξειᾰς,ἀλλᾰ́ξαις	ἀλλᾰ́ξειε(ν),ἀλλᾰ́ξαι	ἀλλᾰ́ξαιτον	ἀλλᾰξαίτην	ἀλλᾰ́ξαιμεν	ἀλλᾰ́ξαιτε	ἀλλᾰ́ξειᾰν,ἀλλᾰ́ξαιεν	#		
change	past	simple	active	imperative	 	ἄλλᾰξον	ἀλλᾰξᾰ́τω	ἀλλᾰ́ξᾰτον	ἀλλᾰξᾰ́των	 	ἀλλᾰ́ξᾰτε	ἀλλᾰξᾰ́ντων	#		
