voice	tense	aspect	conjugation	template	
active	present	aortist		{verb:present}	
active	past	aortist		{verb:past}	
active	future	aortist		will {verb:infinitive}	
active	present	imperfect		{be:present} {verb:imperfect}	
active	past	imperfect		{be:past} {verb:imperfect}	
active	future	imperfect		will be {verb:imperfect}	
active	present	perfect		{have:present} {verb:perfect}	
active	past	perfect		{have:past} {verb:perfect}	
active	future	perfect		will have {verb:perfect}	
active	present	perfect-progressive		{have:present} been {verb:imperfect} 	
active	past	perfect-progressive		{have:past} been {verb:imperfect}	
active	future	perfect-progressive		will have been {verb:imperfect}	
active	present	aortist	infinitive	{verb:infinitive} [right now]	
active	past	aortist	infinitive	{verb:infinitive} [back then]	
active	future	aortist	infinitive	{verb:infinitive} [by then]	
active	present	imperfect	infinitive	be {verb:imperfect} [right now]	
active	past	imperfect	infinitive	be {verb:imperfect} [back then]	
active	future	imperfect	infinitive	be {verb:imperfect} [by then]	
active	present	perfect	infinitive	have {verb:perfect} [right now]	
active	present	perfect	infinitive	have {verb:perfect} [back then]	
active	present	perfect	infinitive	have {verb:perfect} [by then]	
active	present	perfect-progressive	infinitive	have been {verb:imperfect} [right now]	
active	present	perfect-progressive	infinitive	have been {verb:imperfect} [back then]	
active	present	perfect-progressive	infinitive	have been {verb:imperfect} [by then]	
passive	present	aortist		{be:present} {verb:perfect}	
passive	past	aortist		{be:past} {verb:perfect}	
passive	future	aortist		will be {verb:perfect}	
passive	present	imperfect		{be:present} being {verb:perfect}	
passive	past	imperfect		{be:past} being {verb:perfect}	
passive	future	imperfect		will be {verb:perfect} 	
passive	present	perfect		{have:present} been {verb:perfect}	
passive	past	perfect		{have:past} been {verb:perfect}	
passive	future	perfect		will have been {verb:perfect}	
passive	present	perfect-progressive		{have:present} been [repeatedly] {verb:imperfect} 	
passive	past	perfect-progressive		{have:past} been [repeatedly] {verb:imperfect}	
passive	future	perfect-progressive		will have been [repeatedly] {verb:imperfect}	
passive	present	aortist	infinitive	be {verb:perfect} [right now]	
passive	past	aortist	infinitive	be {verb:perfect} [back then]	
passive	future	aortist	infinitive	be {verb:perfect} [by then]	
passive	present	imperfect	infinitive	be [repeatedly] {verb:perfect} [right now]	
passive	past	imperfect	infinitive	be [repeatedly] {verb:perfect} [back then]	
passive	future	imperfect	infinitive	be [repeatedly] {verb:perfect} [by then]	
passive	present	perfect	infinitive	have been {verb:perfect} [just now]	
passive	past	perfect	infinitive	have been {verb:perfect} [back then]	
passive	future	perfect	infinitive	have been {verb:perfect} [by then]	
passive	present	perfect-progressive	infinitive	have been [repeatedly] {verb:perfect} [just now]	
passive	past	perfect-progressive	infinitive	have been [repeatedly] {verb:perfect}  [back then]	
passive	future	perfect-progressive	infinitive	have been [repeatedly] {verb:perfect} [by then]	
passive	present	aortist		[{be:present}] {verb:perfect}	
passive	past	aortist		[{be:past}] {verb:perfect}	
passive	future	aortist		will [be] {verb:perfect}	
passive	present	imperfect		{be:present} [being] {verb:perfect}	
passive	past	imperfect		{be:past} [being] {verb:perfect}	
passive	future	imperfect		will [be] {verb:perfect} 	
passive	present	perfect		{have:present} [been] {verb:perfect}	
passive	past	perfect		{have:past} [been] {verb:perfect}	
passive	future	perfect		will have [been] {verb:perfect}	
passive	present	perfect-progressive		{have:present} [been repeatedly] {verb:imperfect} 	
passive	past	perfect-progressive		{have:past} [been repeatedly] {verb:imperfect}	
passive	future	perfect-progressive		will have [been repeatedly] {verb:imperfect}	
middle	present	aortist	infinitive	[be] {verb:perfect} [right now]	
middle	past	aortist	infinitive	[be] {verb:perfect} [back then]	
middle	future	aortist	infinitive	[be] {verb:perfect} [by then]	
middle	present	imperfect	infinitive	[be repeatedly] {verb:perfect} [right now]	
middle	past	imperfect	infinitive	[be repeatedly] {verb:perfect} [back then]	
middle	future	imperfect	infinitive	[be repeatedly] {verb:perfect} [by then]	
middle	present	perfect	infinitive	have [been] {verb:perfect} [just now]	
middle	past	perfect	infinitive	have [been] {verb:perfect} [back then]	
middle	future	perfect	infinitive	have [been] {verb:perfect} [by then]	
middle	present	perfect-progressive	infinitive	have [been repeatedly] {verb:perfect} [just now]	
middle	past	perfect-progressive	infinitive	have [been repeatedly] {verb:perfect}  [back then]	
middle	future	perfect-progressive	infinitive	have [been repeatedly] {verb:perfect} [by then]	
