animal	case	singular	plural
animal	nominative	nīeten	nīetenu
animal	accusative	nīeten	nīetenu
animal	genitive	nīetenes	nīetena
animal	dative	nīetene	nīetenum
attention	case	singular	plural
attention	nominative	ġeþōht	ġeþōhtas
attention	accusative	ġeþōht	ġeþōhtas
attention	genitive	ġeþōhtes	ġeþōhta
attention	dative	ġeþōhte	ġeþōhtum
bird	case	singular	plural
bird	nominative	fugol	fuglas
bird	accusative	fugol	fuglas
bird	genitive	fugles	fugla
bird	dative	fugle	fuglum
boat	case	singular	plural
boat	nominative	bāt	bātas
boat	accusative	bāt	bātas
boat	genitive	bātes	bāta
boat	dative	bāte	bātum
book	case	singular	plural
book	nominative	bōc	bēċ
book	accusative	bōc	bēċ
book	genitive	bēċ, bōce	bōca
book	dative	bēċ	bōcum
book	case	singular	plural
book	nominative	bōc	bōca, bōce
book	accusative	bōce	bōca, bōce
book	genitive	bōce	bōca
book	dative	bōce	bōcum
brother	case	singular	plural
brother	nominative	brōþor	brōþor, ġebrōþor, brōþra, ġebrōþra, brōþru, ġebrōþru
brother	accusative	brōþor	brōþor, ġebrōþor, brōþra, ġebrōþra, brōþru, ġebrōþru
brother	genitive	brōþor	brōþra, ġebrōþra
brother	dative	brēþer	brōþrum, ġebrōþrum
bug	case	singular	plural
bug	nominative	budda	buddan
bug	accusative	buddan	buddan
bug	genitive	buddan	buddena
bug	dative	buddan	buddum
clothing	case	singular	plural
clothing	nominative	sċrūd	sċrud
clothing	accusative	sċrud	sċrud
clothing	genitive	sċrudes	sċruda
clothing	dative	sċryd	sċrudum
daughter	case	singular	plural
daughter	nominative	dohtor	dohtor, dohtra, dohtru
daughter	accusative	dohtor	dohtor, dohtra, dohtru
daughter	genitive	dohtor	dohtra
daughter	dative	dehter	dohtrum
dog	case	singular	plural
dog	nominative	hund	hundas
dog	accusative	hund	hundas
dog	genitive	hundes	hunda
dog	dative	hunde	hundum
dog	case	singular	plural
dog	nominative	hund	hund
dog	accusative	hund	hund
dog	genitive	hundes	hunda
dog	dative	hunde	hundum
door	case	singular	plural
door	nominative	duru	dura
door	accusative	duru	dura
door	genitive	dura	dura
door	dative	dura	durum
enemy	case	singular	plural
enemy	nominative	fēond	fīend
enemy	accusative	fēond	fīend
enemy	genitive	fēondes	fēonda
enemy	dative	fīend	fēondum
fire	case	singular	plural
fire	nominative	fȳr	fȳr
fire	accusative	fȳr	fȳr
fire	genitive	fȳres	fȳra
fire	dative	fȳre	fȳrum
food	case	singular	plural
food	nominative	fōda	fōdan
food	accusative	fōdan	fōdan
food	genitive	fōdan	fōdena
food	dative	fōdan	fōdum
gift	case	singular	plural
gift	nominative	ġiefu	ġiefa, ġiefe
gift	accusative	ġiefe	ġiefa, ġiefe
gift	genitive	ġiefe	ġiefa
gift	dative	ġiefe	ġiefum
glass	case	singular	plural
glass	nominative	glæs	glasu
glass	accusative	glæs	glasu
glass	genitive	glæses	glasa
glass	dative	glæse	glasum
guard	case	singular	plural
guard	nominative	weard	weardas
guard	accusative	weard	weardas
guard	genitive	weardes	wearda
guard	dative	wearde	weardum
guard	case	singular	plural
guard	nominative	weard	wearda, wearde
guard	accusative	wearde	wearda, wearde
guard	genitive	wearde	wearda
guard	dative	wearde	weardum
guard	case	singular	plural
guard	nominative	weard	weard
guard	accusative	weard	weard
guard	genitive	weardes	wearda
guard	dative	wearde	weardum
horse	case	singular	plural
horse	nominative	hors	hors
horse	accusative	hors	hors
horse	genitive	horses	horsa
horse	dative	horse	horsum
house	case	singular	plural
house	nominative	hūs	hūs
house	accusative	hūs	hūs
house	genitive	hūses	hūsa
house	dative	hūse	hūsum
livestock	case	singular	plural
livestock	nominative	feoh	—
livestock	accusative	feoh	—
livestock	genitive	fēos	—
livestock	dative	fēo	—
love	case	singular	plural
love	nominative	lufu	lufa, lufe
love	accusative	lufe	lufa, lufe
love	genitive	lufe	lufa
love	dative	lufe	lufum
idea	case	singular	plural
idea	nominative	ġeþōht	ġeþōhtas
idea	accusative	ġeþōht	ġeþōhtas
idea	genitive	ġeþōhtes	ġeþōhta
idea	dative	ġeþōhte	ġeþōhtum
man	case	singular	plural
man	nominative	mann	menn
man	accusative	mann	menn
man	genitive	mannes	manna
man	dative	menn	mannum
money	case	singular	plural
money	nominative	feoh	—
money	accusative	feoh	—
money	genitive	fēos	—
money	dative	fēo	—
monster	case	singular	plural
monster	nominative	þyrs	þyrsas
monster	accusative	þyrs	þyrsas
monster	genitive	þyrses	þyrsa
monster	dative	þyrse	þyrsum
name	case	singular	plural
name	nominative	nama	naman
name	accusative	naman	naman
name	genitive	naman	namena
name	dative	naman	namum
rock	case	singular	plural
rock	nominative	*rocc	*roccas
rock	accusative	*rocc	*roccas
rock	genitive	*rocces	*rocca
rock	dative	*rocce	*roccum
rope	case	singular	plural
rope	nominative	rāp	rāpas
rope	accusative	rāp	rāpas
rope	genitive	rāpes	rāpa
