	number	person	gender   	nominative	accusative	dative	locative	genitive	disjunctive
personal	singular	1     	         	je        	me        	me    	        	        	moi        
personal	singular	2     	         	tu        	te        	te    	        	        	toi        
personal	singular	3     	masculine	il        	le        	lui   	y       	en      	lui        
personal	singular	3     	feminine 	elle      	la        	lui   	y       	en      	elle       
personal	singular	3     	neuter   	on        	          	      	        	        	           
personal	plural  	1     	neuter   	nous      	nous      	nous  	        	        	nous       
personal	plural  	2     	neuter   	vous      	vous      	vous  	        	        	vous       
personal	plural  	3     	masculine	ils       	les       	leur  	y       	en      	eux        
personal	plural  	3     	feminine 	elles     	les       	leur  	y       	en      	elles      
reflexive	singular	3     		          	se        	se    	        	        	soi        
	        								
