#english	french	french	french	english	french	emoji
#infinitive	infinitive	present-participle	past-participle	post-verb	post-verb	
have   	avoir     	ayant             	eu             	cash     	de l'argent	💁\c1\g1<sub>💶</sub> 
be     	être      	étant             	été            	well	bien	🧘\c1\g1
go     	aller     	allant            	allé           	the store	la boutique	"<big>🏬</big><span style=""font-size:60%"">←🚶\c1\g1</span>"
speak  	parler    	parlant           	parlé          	french   	français   	🧑\g1\c1<sup>💬</sup> 
choose 	choisir   	choisissant       	choisi         	an outfit	une tenue	<sub>🧥👕</sub>🧍\c1\g1
lose   	perdre    	perdant           	perdu          	cash     	de l'argent	💁\c1\g1💸→
receive	recevoir  	recevant          	reçu           	cash     	de l'argent	💁\c1\g1←💸
						
						
						
						
						
						
						
						
